expression; size; sliced on; sliced expression; sliced size
(letrec* ((dhhz (begin -25 -16 -10)) (wni (begin 20 -17)) (q -20) (loqthh -25)) 26);11;wni;(letrec* ((wni (begin -17))) '());4
(let* ((vl (if #f (if #f 11 (/ -13 28)) -11)) (hrphu (if #t 30 -4)) (y (/ 25 -16)) (q 27)) (if #t (/ hrphu (- vl y)) (/ (+ (+ vl vl) (- (/ 30 hrphu) (* vl (* -29 -25)))) 11)));51;hrphu;(let* ((hrphu (if #t 30 -4))) '());6
(letrec* ((uy (/ (if #f -13 4) -16)) (ngbx 22) (kwc -5)) uy);11;ngbx;(letrec* ((ngbx 22)) '());3
(let* ((gq (* 3 (if #t -27 -12))) (ak (- (- -4 -10) -26)) (pyl 27) (mtey -13)) (/ -12 -8));21;ak;(let* ((ak (- (- -4 -10) -26))) '());9
(let* ((ksxw (* -25 -1)) (ovew -9)) (+ (/ (if #f ovew -24) (* ksxw (if #t ksxw (- 28 15)))) (/ (* 19 -6) (/ (* -13 2) (- -12 (/ ksxw ksxw))))));43;ksxw;(let* ((ksxw (* -25 -1))) '());6
(let* ((c (if #t -25 1)) (nywffq 1) (xmrbz -28)) (+ (let* ((dpnq 1)) (+ -30 9)) (begin -1 -29)));18;c;(let* ((c (if #t -25 1))) (+ (let* () (+ -30 9)) (begin -29)));14
(let* ((ewwnb (let* () 7)) (mfmcnt (if #t -15 7)) (ahvk -7)) (letrec* ((flh 26) (c -20)) (- (* (+ 19 30) ewwnb) ewwnb)));21;flh;(let* ((ewwnb (let* () 7))) (letrec* ((flh 26)) '()));6
(let* ((zckxpf -10) (zz (if (< 12 -8) -24 (* -16 4))) (dnywwy -2) (wzqixi 22)) (let ((cl (* zz (+ (+ (* zckxpf -30) 27) (+ wzqixi (- zz 16))))) (tmzv -11)) (* (+ (* -15 zz) -6) (- 24 -28))));48;tmzv;(let* ((wzqixi 22)) (let ((tmzv -11)) '()));5
(let* ((dr -26) (l -26) (uuiui -30)) (if #f -22 -5));8;uuiui;(let* ((uuiui -30)) '());3
(let* ((t (if #t -12 0)) (w (if (< -20 20) (if #t 12 17) 23)) (iwhfo (if #f -9 -27)) (xv -5)) -24);21;iwhfo;(let* ((iwhfo (if #f -9 -27))) '());6
(let* ((eth (begin -17 27)) (huh -7) (icjr 3) (xiz 24)) (+ (if #t (begin (set! icjr 9) (* icjr -1)) eth) -1));20;xiz;(let* ((xiz 24)) '());3
(let* ((sl -8) (qor -24)) (begin -3 27));6;sl;(let* ((sl -8)) '());3
(letrec* ((tl -29) (c -11)) (if #f (if (< -3 2) 27 27) (* (* (if #t c (+ -6 (/ tl tl))) (/ tl -13)) (/ -25 18))));34;c;(letrec* ((c -11)) '());3
(letrec* ((blnts -14) (svkhbv (- (- -18 10) -22)) (otrjc (- -13 -30)) (a 23)) -7);15;otrjc;(letrec* ((otrjc (- -13 -30))) '());6
(let* ((ljw 6) (z (begin -5 -7)) (lce -21) (jbcj 5)) (begin (begin (set! z jbcj) 12) (/ 9 (- 23 27)) -26 -8));21;lce;(let* ((lce -21) (jbcj 5)) '());4
(let ((bn -20) (tbcrqy -4)) (begin 19 (set! tbcrqy (- 30 20)) -16 -3));12;bn;(let ((bn -20)) '());3
(letrec* ((nl 9)) (- (- nl (+ (+ nl (- (/ (/ 29 nl) nl) 29)) nl)) 10));24;nl;(letrec* ((nl 9)) '());3
(let* ((xf (+ (if #t -3 26) -29)) (adm 13) (lorrt 27)) -26);11;xf;(let* ((xf (+ (if #t -3 26) -29))) '());9
(let ((hckc 29) (kobpp (* -3 (/ -30 10))) (sraunx (* -17 -22)) (z 18)) (+ (if (< hckc 22) (+ 24 (- -25 22)) -19) (begin (* kobpp -9) kobpp -18)));36;sraunx;(let ((hckc 29) (sraunx (* -17 -22))) '());7
(let* ((ckn (* -22 (let () 11))) (fnkk 26) (zzwpu (- 27 -13)) (bptb 0)) (begin -20 (- (/ zzwpu 29) 14) (set! zzwpu bptb) 18));24;zzwpu;(let* ((ckn (* -22 (let () 11))) (zzwpu (dummy 2)) (bptb 0)) (begin (set! zzwpu bptb)));13
(letrec* ((edyek (* 30 (+ 14 -13))) (ghd -29) (acc -25)) (- (/ -1 ghd) (* (begin (set! ghd -20) (/ (* (+ -1 ghd) 27) 3)) (+ (+ -30 acc) ghd))));38;acc;(letrec* ((acc -25)) '());3
(let* ((ngfrcj (begin -24 -10)) (xruhmt 2) (o 30) (ppce 26)) (* 20 -8));11;o;(let* ((o 30)) '());3
(let* ((uvznvq -30) (ezj 26)) (* (begin (- (+ uvznvq (* (- (+ 5 2) (/ uvznvq -10)) -24)) 4) uvznvq) (- (if (= 26 21) uvznvq (if #f (* (* (+ -18 -2) -29) (- 19 (+ ezj ezj))) 27)) -12)));54;uvznvq;(let* ((uvznvq -30)) '());3
(let* ((nuhuy (let* () 5)) (fos (/ -19 -17)) (iz 22)) (letrec* ((gwnw (* 2 (* -29 nuhuy))) (c -2)) (if (< (- (+ (* (/ c (/ fos -9)) -24) 12) -18) nuhuy) -22 (/ gwnw 5))));42;iz;(let* ((nuhuy (let* () 5)) (fos (/ -19 -17)) (iz 22)) (letrec* ((c -2)) '()));11
(letrec* ((unswfn (- 7 (begin 25 1))) (e (begin -4 -8)) (bm 12) (fjfkia 7)) (letrec* ((jmr 27)) (begin (set! jmr -15) 11)));18;e;(letrec* ((e (begin -8))) '());4
(let* ((duqm (begin -11 -1)) (vvfq 29) (i -19) (zd -30)) (if #f (let* ((h 18)) (/ vvfq 15)) (* (if #f (* 24 5) vvfq) (if #f (if #f (+ 20 vvfq) zd) duqm))));34;i;(let* ((i -19)) '());3
(let* ((gvqmo (begin 9 16 23)) (hqsya (begin 1 1)) (gmb 1) (pqvbyq -26)) 25);11;hqsya;(let* ((hqsya (begin 1))) '());4
(let* ((bm (begin -30 -10 -7)) (rrwoe -25) (av (- 21 19)) (gr 8)) (begin (+ (/ (- -23 -28) (* -16 -13)) (* rrwoe (+ av rrwoe))) -18 -27));33;rrwoe;(let* ((rrwoe -25)) '());3
(let* ((iox (if #t -8 -5)) (v 2)) (* v -8));10;iox;(let* ((iox (if #t -8 -5))) '());6
(letrec* ((jnyig (* -15 -18)) (a 29)) (let* ((xryip (if #f -19 a)) (jn (* (/ jnyig jnyig) jnyig))) (letrec* () (+ (/ (+ a -25) 29) (- -1 jnyig)))));32;jnyig;(letrec* ((jnyig (* -15 -18)) (a 29)) '());7
(let ((od (begin -22 23)) (x (if #f 30 -1)) (j -16)) (if (= (- x 4) x) (* 11 od) (begin (set! j (* (+ 11 17) x)) (set! j -28) 18)));33;od;(let ((od (begin 23)) (x (if #f 30 -1))) '());8
(letrec* ((yrp -18) (oes -29)) 4);4;yrp;(letrec* ((yrp -18)) '());3
(let* ((mtaz -13) (ftaaza (* -30 -29)) (n -12)) (begin (if (= 17 n) (if #f ftaaza 21) 27) (if #f -28 ftaaza) (* 23 mtaz) (- -13 (* mtaz -5))));33;n;(let* ((n -12)) '());3
(let* ((os 5) (va (+ (if #t 0 10) -17)) (hf (/ -30 28)) (qkrud 19)) 3);15;os;(let* ((os 5)) '());3
(let* ((cyatl 17) (rkzz -1)) (if (= (/ -22 rkzz) -18) (let* ((mvbp 16)) mvbp) (* (* (/ -6 (+ 5 -14)) cyatl) rkzz)));27;rkzz;(let* ((rkzz -1)) '());3
(let ((ywjzy -24) (tdyrco (+ 26 (* 19 -22))) (w 18) (kkokhy -20)) 19);12;kkokhy;(let ((kkokhy -20)) '());3
(let ((vjfwy 20) (attt (begin -26 -19)) (jr -25) (hmlr 23)) (* 22 (begin (set! vjfwy (/ -12 -3)) (set! jr vjfwy) -28)));19;jr;(let ((vjfwy 20) (jr -25)) (* 22 (begin (set! vjfwy (/ -12 -3)) (set! jr vjfwy) -28)));15
(let* ((ebtp -4) (kn -29) (ddqk (/ -21 -6)) (dpjufy 1)) (let* ((amevmd ebtp)) (let () ddqk)));12;ebtp;(let* ((ebtp -4)) '());3
(letrec* ((h (/ 27 (/ -18 (if #f -3 -22)))) (spk (begin -2 20)) (fvudo (* 6 -24)) (ypsx -4)) (/ -28 -3));23;fvudo;(letrec* ((fvudo (* 6 -24))) '());6
(letrec* ((phn 20)) -4);3;phn;(letrec* ((phn 20)) '());3
(let* ((zhfnvu 12)) -14);3;zhfnvu;(let* ((zhfnvu 12)) '());3
(let* ((gixy (if #f 0 -29)) (yh (if (= -6 1) -16 -27)) (ooakl -21) (ao 12)) ooakl);15;ao;(let* ((ao 12)) '());3
(let* ((lrps (if #f 22 6)) (ravzf -16)) (begin (set! ravzf (if #f 22 lrps)) (set! lrps ravzf) (set! ravzf lrps) (* -16 -29)));20;lrps;(let* ((lrps (if #f 22 6)) (ravzf -16)) (begin (set! ravzf (if #f 22 lrps)) (set! lrps ravzf)));14
(let* ((fhsrnu (begin 27 -8)) (yhyzt 3) (eyc -28) (v -16)) (- 21 yhyzt));11;v;(let* ((v -16)) '());3
(let* ((oqbi -21) (g -9) (k 16)) (begin (- (+ k oqbi) -27) -6 (set! g g) oqbi));16;k;(let* ((g -9) (k 16)) (begin (set! g g)));6
(let* ((rjd (let* () -13)) (f -13) (nvpp 2)) (* 6 30));9;f;(let* ((rjd (let* () -13)) (f -13)) '());5
(let* ((ryl -1) (kxl -2)) (begin ryl -27 28 30));8;kxl;(let* ((kxl -2)) '());3
(let* ((onnca (begin 5 -6 6)) (jfwc (- -28 (- 13 -19))) (lh -22) (s -18)) onnca);15;s;(let* ((s -18)) '());3
(let* ((uso (begin 29 3 -11)) (feqkod (begin 24 -8)) (mdgila -6) (hlmwon -5)) (- mdgila -25));14;uso;(let* ((uso (begin -11))) '());4
(let* ((ezauld 5) (j 7)) (+ (begin (+ 11 ezauld) (/ (+ (* j (- (- ezauld -24) 13)) 24) -9)) (if (= -28 j) (* j ezauld) (- -1 18))));39;j;(let* ((j 7)) '());3
(letrec* ((pwdbfz 4)) (/ (/ -7 pwdbfz) (/ (/ (/ (+ (+ pwdbfz (* 24 -3)) 9) 7) (- -14 pwdbfz)) (* (/ -3 -29) 15))));36;pwdbfz;(letrec* ((pwdbfz 4)) '());3
(let* ((m -6) (oqkb 20) (q -15) (wn 30)) (begin -11 (set! m -27) -1));10;wn;(let* ((wn 30)) '());3
(let* ((gqww -20)) (begin (set! gqww (+ gqww (- (* 24 25) 16))) 14 17));16;gqww;(let* ((gqww -20)) (begin (set! gqww (+ gqww (- (* 24 25) 16)))));14
(letrec* ((ra (/ 17 16)) (xumhq 1)) (- (+ (/ xumhq (if #t -3 12)) xumhq) ra));19;ra;(letrec* ((ra (/ 17 16))) '());6
(let* ((xtlmss (* -28 12)) (ji (if #f -16 -16)) (z 15)) (begin (set! xtlmss (/ z -29)) 14 (- (/ -1 (- -29 xtlmss)) -4)));27;ji;(let* ((ji (if #f -16 -16)) (z 15)) '());7
(letrec* ((qdtk -7) (xjv (begin 17 -14)) (cxpi (if #f 28 -6)) (vhiy 22)) 23);11;cxpi;(letrec* ((cxpi (if #f 28 -6))) '());6
(let* ((bv (begin -9 -11)) (heeyrk 6) (b (- 26 20)) (liymm -26)) 25);11;heeyrk;(let* ((heeyrk 6)) '());3
(let* ((qyyn -1) (x -7) (fhvgez 15) (vz 12)) -29);6;fhvgez;(let* ((fhvgez 15)) '());3
(let* ((guxnb -15) (qvkimh (let* () 18)) (saxhxh -10) (u -21)) (/ (if (= (/ -27 11) (* (/ qvkimh -9) 10)) (begin -26 u) -24) 17));27;saxhxh;(let* ((qvkimh (let* () 18)) (saxhxh -10)) '());5
(let* ((kvwi (begin 26 -7)) (urxayl (if #f -23 -23)) (yqpo -21)) (if #t kvwi 8));13;urxayl;(let* ((urxayl (if #f -23 -23))) '());6
(let ((nwlmm (* (- (* 28 15) -29) -7)) (v -19) (r 18) (katjab -4)) r);15;nwlmm;(let ((nwlmm (* (- (* 28 15) -29) -7))) '());12
(let* ((tbw (begin -11 25)) (hwujkt (/ 29 29)) (ifmrjx -1)) (- 22 5));13;hwujkt;(let* ((hwujkt (/ 29 29))) '());6
(letrec* ((wy (/ 13 (/ (if #t 22 -10) 21))) (xzqvjg (- (/ -6 -15) -15)) (n (+ -26 20)) (pag 18)) (begin (begin (* 22 25) -6) (+ 9 22) 1 (- -24 -21)));39;n;(letrec* ((n (+ -26 20))) '());6
(letrec* ((f (* (if #f (if #t 10 12) 21) (begin -24 27))) (xymh (begin -2 -6)) (nd -23) (mybsw -11)) (begin 9 -11));21;xymh;(letrec* ((xymh (begin -6))) '());4
(let ((gvmno 30) (f (- (if #t -13 3) (if #t 10 5))) (wkwxl 17) (h -17)) (- (begin (* 6 f) (set! f -22) (* (- (- -11 17) (* -22 (+ (* (* gvmno 8) (+ h 22)) wkwxl))) f)) wkwxl));49;f;(let ((gvmno 30) (f (dummy -2)) (wkwxl 17) (h -17)) (- (begin (set! f -22) (* (- (- -11 17) (* -22 (+ (* (* gvmno 8) (+ h 22)) wkwxl))) f)) wkwxl));38
(let ((a -5) (jzppzc -8) (upfn 20)) (/ (begin (set! a 25) 2 a) (begin (set! a upfn) 15)));15;upfn;(let ((upfn 20)) '());3
(let* ((ee 14) (mltok 17)) ee);4;mltok;(let* ((mltok 17)) '());3
(let* ((kupkau (/ (* -13 15) -26)) (xbli -22) (s (if #f -21 -4)) (nqlg 12)) -21);15;s;(let* ((s (if #f -21 -4))) '());6
(letrec* ((ahrzdj (begin 2 23)) (s 22) (nyfkgo -14)) 5);7;s;(letrec* ((s 22)) '());3
(let* ((qvept (if #f (if #t -27 13) 25)) (aryj 29) (es 13)) (if (= (* (/ (* 3 25) -18) 19) 8) -4 29));26;qvept;(let* ((qvept (if #f (if #t -27 13) 25))) '());9
(let* ((bjril (if #f -17 -13)) (zg 18) (sbqbh 21) (hecckd 7)) 19);9;sbqbh;(let* ((sbqbh 21)) '());3
(letrec* ((dluqj (/ (/ -28 7) (if #t (- 29 -13) (* -26 6)))) (ctdt (+ 26 (/ -2 20))) (qinf -12) (pf 12)) pf);27;qinf;(letrec* ((qinf -12)) '());3
(let* ((bkre (+ -21 24)) (ajeunb -5)) (begin 8 (- ajeunb bkre) -20 bkre));14;ajeunb;(let* ((ajeunb -5)) '());3
(let* ((wwlzu (if #f (begin 22 -27) (begin -17 -13))) (p (/ 26 28)) (rscrxp 7) (czewpq 9)) (begin (set! rscrxp (begin (set! wwlzu (* -6 czewpq)) p)) (set! rscrxp (/ -5 13)) -5 19));31;wwlzu;(let* ((wwlzu (if #f (begin -27) (begin -13))) (p (dummy 2)) (rscrxp 7) (czewpq 9)) (begin (set! rscrxp (begin (set! wwlzu (* -6 czewpq)) p))));21
(let* ((dgrs -17) (ok (let* () 15)) (rcv 26) (ydrwlu 18)) dgrs);7;dgrs;(let* ((dgrs -17) (ok (let* () 15))) '());5
(letrec* ((zm (begin -13 -21)) (lbku -11) (ujimuf -15)) lbku);7;zm;(letrec* ((zm (begin -21))) '());4
(letrec* ((rmc -10) (nqfym (if #f -8 10)) (edc 7)) (begin (set! rmc edc) (set! edc (if #t rmc -24)) (- 17 (* rmc 30)) (* 28 5)));26;nqfym;(letrec* ((rmc -10) (nqfym (if #f -8 10)) (edc 7)) (begin (set! rmc edc)));10
(let* ((za (* (if #f 2 -7) (letrec* () -24))) (lwqxb (if #f 18 (if #f 8 -3))) (ugp (- 3 9)) (boq 26)) 21);22;ugp;(let* ((za (* (if #f 2 -7) (letrec* () -24))) (ugp (- 3 9))) '());14
(let* ((fs (- 20 -29)) (fcbzf 24)) (- fcbzf (- -16 (/ (/ (/ (+ -4 23) (* -21 (/ (* fs (* (* fcbzf -10) 24)) (+ 5 7)))) (+ (+ (/ fcbzf fcbzf) (+ (+ 24 fcbzf) (/ -2 -17))) -10)) fcbzf))));61;fs;(let* ((fs (- 20 -29))) '());6
(let* ((yysi 29) (nyzn (* 9 -13)) (ujiaw 26)) 13);8;ujiaw;(let* ((ujiaw 26)) '());3
(letrec* ((y -9) (jkb 26)) (begin (set! jkb jkb) -6 jkb));8;y;(letrec* ((y -9) (jkb 26)) '());4
(let ((vqwodn (/ -14 1)) (q 22)) (letrec* ((wxsjc (if #f (* (* 14 (+ -22 -18)) -30) 22)) (gr q)) (* (if #t (+ 14 29) (- -27 (- (/ -20 -18) 14))) (* (* 13 (/ 12 3)) wxsjc))));49;wxsjc;(let () (letrec* ((wxsjc (if #f (* (* 14 (+ -22 -18)) -30) 22))) '()));16
(let ((shxg (if #f -19 -19)) (vwbiw 5) (s -23)) -17);8;shxg;(let ((shxg (if #f -19 -19))) '());6
(let* ((dwwjvi -4) (iiosz 3) (dtxqy 7) (arrfks -20)) (- (* arrfks arrfks) 2));12;arrfks;(let* ((arrfks -20)) '());3
(letrec* ((iwyhn (begin -24 -14)) (gl 15) (bhcg -4)) -4);7;gl;(letrec* ((gl 15)) '());3
(let* ((uq (/ 11 (if #t -11 (/ 24 29)))) (jyqiu 17) (s (if #t -29 8)) (wwxdmt 2)) (if #f s (if (= wwxdmt (+ s 28)) wwxdmt (/ -6 (* s uq)))));36;jyqiu;(let* ((jyqiu 17) (s (if #t -29 8)) (wwxdmt 2)) '());8
(letrec* ((qyy (begin -3 3)) (xojcf (/ 8 19)) (vqd -27)) (* (begin (/ 18 xojcf) -9 (* qyy 4)) vqd));22;xojcf;(letrec* ((xojcf (/ 8 19))) '());6
(letrec* ((ufu -27) (hxkda 13)) (+ 7 (+ hxkda 8)));10;ufu;(letrec* ((ufu -27)) '());3
(let ((b (begin -21 -28)) (v 27) (wnc (if #f 16 15)) (esbq -24)) (* (/ (- v v) 9) b));20;wnc;(let ((wnc (if #f 16 15))) '());6
(let* ((bdbqu (if #f (* -19 (if #f 13 22)) 30)) (qjdniy (/ (+ -6 4) -24)) (btfilc 7) (yqd 28)) (begin 3 bdbqu));23;qjdniy;(let* ((qjdniy (/ (+ -6 4) -24))) '());9
(let ((z (- -10 (/ (if #t -8 0) (+ 18 -17)))) (bokto -11) (l 20) (pd 0)) (let* ((ye (+ (+ (/ (+ (- 11 (* 9 bokto)) -28) 30) (/ (- 11 (+ -1 -7)) -25)) pd)) (zqbfuo (* (- -29 l) (- -20 -9)))) (begin 17 -17)));59;ye;(let ((bokto -11) (pd 0)) (let* ((ye (+ (+ (/ (+ (- 11 (* 9 bokto)) -28) 30) (/ (- 11 (+ -1 -7)) -25)) pd))) '()));33
(letrec* ((u (if #t -12 -15)) (z 2)) (/ (begin (if #f (* -24 -26) 23) (- (+ 8 u) 22) (- (- z 20) 10)) (begin (+ 25 6) (set! z 28) u)));38;u;(letrec* ((u (if #t -12 -15))) '());6
(let ((oyxcc (/ -13 (if #f 11 -16))) (hf (- -17 23)) (z 23)) (begin (set! hf (if #f z (/ -27 (* -25 (- -10 (* (/ (/ -19 oyxcc) (- -1 -5)) 22)))))) (+ z -27) (set! oyxcc 25) (- hf (* (* (/ hf hf) hf) 29))));59;z;(let ((z 23)) '());3
(let* ((xtme -1) (flvskx (/ 0 -25)) (nezvkl 6)) -26);8;xtme;(let* ((xtme -1)) '());3
(let* ((oc 16) (gvmx -5) (rsent 2) (l -26)) (/ gvmx (* -1 oc)));12;l;(let* ((l -26)) '());3
(let ((ps 19) (ywca -6) (yw (/ -23 -16)) (ydghmo -15)) -11);9;ps;(let ((ps 19)) '());3
(let* ((kwohqe (* (begin 0 -24) (let* () 22))) (qb 8) (mt (- -7 -8)) (xplov -10)) -26);15;mt;(let* ((kwohqe (* (begin -24) (let* () 22))) (mt (- -7 -8))) '());12
(let* ((pmn (+ (if #t 23 27) -29)) (lj (* 9 13)) (rmd -11)) 7);14;rmd;(let* ((rmd -11)) '());3
(let ((szevur (begin 25 -14)) (nqqs (if #t 25 -3)) (l (- 24 30)) (axtfyo 8)) nqqs);14;nqqs;(let ((nqqs (if #t 25 -3))) '());6
(letrec* ((bvjdi (/ -12 17)) (s -2)) (if #f s (+ (if #f (- (- 28 (/ s 13)) -17) (- bvjdi 10)) (* bvjdi -19))));31;s;(letrec* ((s -2)) '());3
(let* ((gt (- (- 18 17) -24)) (hx -8) (qerdce 24)) hx);11;qerdce;(let* ((qerdce 24)) '());3
(let* ((qhstaz 17) (tekbcw 21) (tviv -17)) 10);5;tekbcw;(let* ((tekbcw 21)) '());3
(letrec* ((fy (begin -17 14)) (hxq -1) (lplmu -15) (gfzv -24)) gfzv);8;gfzv;(letrec* ((gfzv -24)) '());3
(let ((nyrjv -11) (jksui 8) (asfp (/ -28 19)) (oraixr 9)) (- (* -14 jksui) (- 13 19)));18;oraixr;(let ((oraixr 9)) '());3
(let* ((lxg -6) (o (begin 23 20)) (wd 14) (vm -24)) (* vm (letrec* ((vylhh -11)) (/ (* -6 -1) -14))));19;lxg;(let* ((lxg -6) (vm -24)) (* vm (letrec* () (/ (* -6 -1) -14))));14
(let ((isryfx (begin 9 -20)) (rplefi -26) (q -20)) -11);7;rplefi;(let ((rplefi -26)) '());3
(letrec* ((rbycm (if #f 18 -19)) (dmducr (+ (/ 30 30) 14)) (kgk (+ 20 -9)) (gvpey 6)) (* (begin 1 kgk (- 29 -20)) (begin (set! kgk (+ (/ -22 gvpey) (+ kgk 20))) -19 kgk)));40;gvpey;(letrec* ((kgk (dummy 3)) (gvpey 6)) (* (begin (- 29 -20)) (begin (set! kgk (+ (/ -22 gvpey) (+ kgk 20))) kgk)));25
(letrec* ((t (begin 17 -8)) (jaja -25) (cbgypr 26)) (* (* -7 (- -20 (/ t (/ t cbgypr)))) t));22;jaja;(letrec* ((jaja -25)) '());3
(letrec* ((po (begin -2 18)) (gdyfha -26) (dvswra -29)) (let ((qvpc -20) (n 6)) (let* () (* 20 n))));14;n;(letrec* () (let ((n 6)) '()));4
(let* ((pph 20) (fwk 17)) pph);4;pph;(let* ((pph 20)) '());3
(let* ((uc (if #t -26 21)) (cwwo -25)) (- (begin (set! cwwo (if #t (/ uc 25) 14)) (set! cwwo (/ 27 27)) 19) (* (- uc (+ (* -6 cwwo) (* 29 (/ uc uc)))) (if (< (/ 11 20) (+ uc (+ uc (* (/ 8 (* (- -14 cwwo) -29)) 1)))) (+ cwwo -1) (- -19 cwwo)))));75;uc;(let* ((uc (if #t -26 21)) (cwwo -25)) (- (begin (set! cwwo (if #t (/ uc 25) 14)) (set! cwwo (/ 27 27)) 19) (* (- uc (+ (* -6 cwwo) (* 29 (/ uc uc)))) (if (< (/ 11 20) (+ uc (+ uc (* (/ 8 (* (- -14 cwwo) -29)) 1)))) (+ cwwo -1) (- -19 cwwo)))));75
(let ((xlxiu 2)) (+ -5 22));6;xlxiu;(let ((xlxiu 2)) '());3
(let* ((z 15) (ws -16) (chkg 2)) (/ (/ (+ 27 10) (if (= (+ 23 26) chkg) -20 (/ ws -2))) -27));26;ws;(let* ((ws -16) (chkg 2)) '());4
(let* ((odu (if #t 26 30)) (nzjxuv 21)) (begin (begin (/ (/ (* (+ 30 (/ odu -11)) 25) nzjxuv) 15) -3) (set! nzjxuv (+ odu (/ (/ (- odu odu) 21) odu))) nzjxuv -2));41;odu;(let* ((odu (if #t 26 30))) '());6
(let ((kw (if #f -19 -27)) (f 21)) f);7;kw;(let ((kw (if #f -19 -27))) '());6
(let* ((lb (if #f (begin 4 17) (let () -16))) (gj 11) (qpg 30) (nvr 11)) (* gj (+ 4 nvr)));18;qpg;(let* ((lb (if #f (begin 17) (let () -16))) (qpg 30)) '());9
(let* ((ocrpxj 25) (m -12)) 30);4;ocrpxj;(let* ((ocrpxj 25)) '());3
(let ((vrz 18)) (/ (/ (begin -23 (* 12 -25)) (begin (set! vrz 2) 19)) (- (- (* (* 11 23) (* 29 -28)) (/ (+ -13 20) 14)) (+ -18 vrz))));41;vrz;(let ((vrz 18)) (/ (/ (begin (* 12 -25)) (begin (set! vrz 2) 19)) (- (- (* (* 11 23) (* 29 -28)) (/ (+ -13 20) 14)) (+ -18 vrz))));40
(let* ((ojon 1)) 1);3;ojon;(let* ((ojon 1)) '());3
(let ((mmrdrf 29) (nyo (+ 15 -24)) (zx 17) (aydf 13)) (let* ((gi (if #f 18 8)) (mwzvjc -3)) mwzvjc));15;nyo;(let ((nyo (+ 15 -24))) '());6
(let ((h -2) (ycq -10) (so 23) (vgt -25)) (+ vgt h));9;so;(let ((so 23)) '());3
(let ((f -26) (evzvkw -11) (ksobg (+ 19 7)) (vhqcvu -22)) vhqcvu);9;evzvkw;(let ((evzvkw -11)) '());3
(let ((cwtsf 1) (syxty -19)) -26);4;cwtsf;(let ((cwtsf 1)) '());3
(letrec* ((xbn 10) (a -4)) (- (- (* (- xbn 19) (/ -6 20)) -21) xbn));19;xbn;(letrec* ((xbn 10)) '());3
(let* ((aw (let* ((sdhtuo 0)) 25)) (eqpukm 20) (kdf -5) (ho 6)) (* (begin (- -12 ho) ho) (/ (+ (/ (* 2 (* 14 10)) (+ kdf -5)) -3) 15)));34;ho;(let* ((aw (let* () 25)) (ho 6)) '());5
(let* ((fziu (let* ((s -11)) 10)) (wwgneh (letrec* () 9)) (hnm 25) (zf -16)) (* (begin (set! fziu wwgneh) 1) (begin (set! wwgneh -17) 13)));18;zf;(let* ((fziu (let* () 10)) (wwgneh (letrec* () 9)) (zf -16)) '());7
(let* ((zsfcqf (+ -13 -8)) (lszs (begin -11 -30)) (ptzduc -19) (zmc 14)) (- lszs 6));14;lszs;(let* ((lszs (begin -30))) '());4
(let* ((zgwfvb (letrec* () -26)) (gn 10) (ew 22)) (* zgwfvb -24));9;gn;(let* ((zgwfvb (letrec* () -26)) (gn 10)) '());5
(let* ((w -13) (owwsa (let* () 13)) (cx (+ 1 -27)) (agsljq -16)) (if #t 18 (begin owwsa (* 23 -27) (/ -3 (/ (/ (/ (* 19 21) cx) 17) owwsa)))));34;w;(let* ((w -13) (owwsa (let* () 13))) '());5
(let* ((lhaz 18) (vg (let* () 29)) (iw (+ 19 28)) (mvk 10)) vg);10;iw;(let* ((vg (let* () 29)) (iw (+ 19 28))) '());8
(let* ((bxq (if #f (if #t (if #f -18 15) -15) -28)) (o 3) (oukh -22) (cxkn -6)) (let ((bx (* (+ 5 1) cxkn))) (- (* -4 oukh) (+ (/ (- 1 o) 15) cxkn))));38;bxq;(let* ((bxq (if #f (if #t (if #f -18 15) -15) -28)) (cxkn -6)) '());13
(letrec* ((zlqs -29) (zudl (* -28 6)) (hcvxqi 30)) (letrec* ((cfjb hcvxqi) (u -21)) (let* () -28)));12;zlqs;(letrec* ((zlqs -29) (hcvxqi 30)) '());4
(letrec* ((j 3) (tgiww (if #t -11 26)) (lfujf -27)) 8);8;lfujf;(letrec* ((lfujf -27)) '());3
(let* ((fcm -30)) (/ (+ (if #f fcm fcm) (- (+ 11 (- -7 (+ fcm -29))) fcm)) (+ (+ (if #f (- fcm -24) 12) (- 12 -28)) (+ fcm (+ -7 11)))));45;fcm;(let* ((fcm -30)) '());3
(let* ((vytk (let* ((xyel 19)) (+ 18 (/ 5 (/ -24 (* (- (- 20 18) (/ xyel xyel)) xyel)))))) (ajz (* -20 11)) (zxllcn -25) (y 30)) (+ (/ -29 -16) (+ (if #f (/ ajz y) -13) (- 11 -27))));50;ajz;(let* ((vytk (let* ((xyel 19)) (+ 18 (/ 5 (/ -24 (* (- (- 20 18) (/ xyel xyel)) xyel)))))) (ajz (* -20 11))) '());30
(let ((n (+ -11 4)) (wlp (+ -11 21)) (wbbs 5)) (if #f n (begin (if #t -23 15) 14 (/ 19 wbbs))));23;wbbs;(let ((wbbs 5)) '());3
(let* ((aqak -16) (y -28) (bv -24)) y);5;y;(let* ((y -28)) '());3
(letrec* ((voehiv -29) (ibdo 5)) (begin (if #t ibdo (/ ibdo voehiv)) -28 26));13;ibdo;(letrec* ((ibdo 5)) '());3
