expression; size; sliced on; sliced expression; sliced size
(letrec* ((vana 30)) (begin (set! vana (* (/ vana -18) -14)) (/ vana (+ 26 -21)) (set! vana 3) (/ 26 vana)));24.0;vana;(letrec* ((vana 30)) (begin (set! vana (* (/ vana -18) -14)) (set! vana 3)));13.0
(letrec* ((ixakk -30) (uaifl (* 15 (- 10 -26))) (cvigtl (+ -23 24)) (naf -5)) (begin (set! uaifl (+ (* uaifl uaifl) (* 19 ixakk))) (set! naf (if #f -2 (* (/ (- 13 6) -3) 27))) (set! naf -20) (/ uaifl -17)));46.0;ixakk;(letrec* ((ixakk -30) (uaifl (dummy 2))) (begin (set! uaifl (+ (* uaifl uaifl) (* 19 ixakk)))));17.0
(let ((gct (if #t -23 -1)) (l (let* () 27)) (wde (if #f 6 16)) (nlm 23)) (begin (if #f (+ (* -23 (/ (/ -11 (- nlm -2)) wde)) 18) nlm) (set! l (+ (* (/ 3 23) l) 27)) (set! l (- (+ -13 -29) wde)) -3));52.0;nlm;(let ((l (let* () 27)) (nlm 23)) (begin (set! l (+ (* (/ 3 23) l) 27))));16.0
(let ((gelrl (begin -6 -19)) (wkbvs -20) (uzwevt 16) (upw 13)) (begin (set! wkbvs (if (= (- upw gelrl) (/ upw 28)) -27 (+ upw -15))) (+ 16 gelrl) (set! upw 1) wkbvs));32.0;uzwevt;(let ((uzwevt 16) (upw 13)) '());4.0
(let ((odc 26) (xz 4) (bq 1)) (begin (set! odc (+ 28 odc)) -17 (set! odc odc) xz));14.0;bq;(let ((odc (dummy 2)) (bq 1)) (begin (set! odc (+ 28 odc)) (set! odc odc)));13.0
(let ((blazk 20) (hkqwd 12) (v 23)) (begin hkqwd (set! hkqwd (+ 16 (- -30 (- (- v -23) v)))) (set! v (+ (* (/ blazk -27) (/ 13 14)) hkqwd)) -4));35.0;hkqwd;(let ((hkqwd (dummy 2)) (v 23)) (begin (set! hkqwd (+ 16 (- -30 (- (- v -23) v))))));20.0
(let* ((hvph -19) (gvfawm -21) (dff 23)) (if #f (* (begin (set! gvfawm 20) (/ -3 (+ -14 dff))) (begin (set! hvph -9) (* -24 (+ (- -29 -29) (* (+ hvph 0) dff))))) (- (- 13 hvph) (- (+ 2 18) (* (* 23 -6) -10)))));56.0;hvph;(let* ((hvph -19) (dff (dummy 2))) (if #f (* (begin (/ -3 (+ -14 dff))) (begin (set! hvph -9) (* -24 (+ (- -29 -29) (* (+ hvph 0) dff))))) '()));37.0
(let* ((cpu (begin -16 11 -29)) (brv (begin 26 -25)) (hb (/ 16 -14)) (p -22)) (begin (set! p (* hb (/ -16 -16))) (set! cpu (- 3 cpu)) (+ hb p) 13));32.0;brv;(let* ((cpu (dummy -2)) (brv (begin -25))) (begin (set! cpu (- 3 cpu))));12.0
(let* ((pyn -8) (jc -16)) (begin (set! pyn (+ (if #t (+ pyn -19) (/ pyn jc)) 6)) (set! pyn (if #f jc pyn)) (set! pyn -24) (/ -24 jc)));29.0;jc;(let* ((pyn (dummy -2)) (jc -16)) (begin (set! pyn (+ (if #t (+ pyn -19) (/ pyn jc)) 6)) (set! pyn (if #f jc pyn))));25.0
(letrec* ((dxo -18) (nqva -10) (invgxx (* -20 12)) (a 4)) (begin (set! a (if #f 20 invgxx)) (set! a 9) -10 a));18.0;invgxx;(letrec* ((invgxx (* -20 12))) '());6.0
(let* ((xmf 28) (pglok -20)) (- 12 (begin (set! xmf 16) (set! xmf -27) 25)));12.0;pglok;(let* ((pglok -20)) '());3.0
(letrec* ((vge -20)) (if (< vge (- vge (* (/ vge (+ (- vge (/ 24 vge)) -27)) (/ 7 27)))) (begin (set! vge (- (/ -5 (/ 27 vge)) 19)) (set! vge (* 28 vge)) 5) (/ vge (begin (/ vge (/ (/ -2 (* vge (+ vge (* 7 -28)))) vge)) (/ (* (+ vge -14) -6) -17)))));79.0;vge;(letrec* ((vge -20)) (if (< vge (- vge (* (/ vge (+ (- vge (/ 24 vge)) -27)) (/ 7 27)))) (begin (set! vge (- (/ -5 (/ 27 vge)) 19)) (set! vge (* 28 vge))) '()));46.0
(let* ((jxv -8) (qqdje -29) (sfx -14)) (begin (set! qqdje sfx) (set! sfx (- qqdje (- 10 sfx))) (set! jxv qqdje) jxv));18.0;jxv;(let* ((jxv (dummy -2)) (qqdje (dummy -2)) (sfx -14)) (begin (set! qqdje sfx) (set! sfx (- qqdje (- 10 sfx))) (set! jxv qqdje)));21.0
(letrec* ((bj -15) (d (- (- 16 24) -29)) (gxfu 6) (z -19)) (begin (set! gxfu (* (if #f -9 -19) 13)) (if #t (+ -29 bj) -27) (set! z (- -24 2)) 9));33.0;z;(letrec* ((z (dummy -2))) (begin (set! z (- -24 2))));10.0
(let* ((lrjv 11) (ukkdhj (let* () 22)) (vmmzwd 26) (s 10)) (begin (set! ukkdhj (if (< lrjv -16) (+ (* (* 23 (/ -22 (- 5 -3))) -30) vmmzwd) (* (/ -3 -21) s))) 8 (set! vmmzwd (* (+ ukkdhj -1) vmmzwd)) 9));46.0;lrjv;(let* ((lrjv 11) (ukkdhj (let* () 22)) (vmmzwd (dummy 2)) (s 10)) (begin (set! vmmzwd (* (+ ukkdhj -1) vmmzwd))));17.0
