expression; size; sliced on; sliced expression; sliced size
(let ((zcy (/ 26 (+ 4 15))) (ogqgc (begin -10 24)) (cm 3) (sop 14)) (+ (letrec* ((r -25)) (if #f 13 (/ (* ogqgc ogqgc) (/ sop zcy)))) (/ (begin (set! zcy -10) -15) (begin (set! cm (/ 22 18)) (/ ogqgc cm)))));46;r;(let ((zcy (dummy 2)) (ogqgc (dummy 2)) (cm 3) (sop 14)) (+ (letrec* ((r -25)) (if #f 13 (/ (* ogqgc ogqgc) (/ sop zcy)))) (/ (begin -15) (begin (/ ogqgc cm)))));35
(let* ((tord (if #f 3 1)) (ipcbcu -24) (lcnoh (if #t 15 1)) (zu -7)) (begin (set! lcnoh (/ zu (if #f -9 30))) (set! tord (+ (+ zu (+ (- 8 lcnoh) (+ ipcbcu lcnoh))) lcnoh)) zu -17));39;lcnoh;(let* ((lcnoh (dummy 2)) (zu -7)) (begin (set! lcnoh (/ zu (if #f -9 30)))));14
(let* ((oupw (if #f (if #t -14 10) -6)) (dzogo (if #f (if #f -19 14) -22)) (dbh -20) (ugg -24)) (begin (set! dzogo (begin (set! dbh (* dbh 18)) -4)) (/ dbh (+ (/ (* dbh -8) ugg) 13)) oupw 25));41;dbh;(let* ((dzogo (dummy -2)) (dbh -20)) (begin (set! dzogo (begin (set! dbh (* dbh 18)) -4))));14
(let ((x (+ -8 -27)) (ib (if #t -30 14)) (jqbi -22)) (begin (set! x jqbi) ib (set! x (- 27 (* 21 ib))) (/ ib x)));26;jqbi;(let ((jqbi -22)) '());3
(letrec* ((qxpwas -10) (gobcrs -18)) (begin (set! qxpwas (if #t (+ (- -1 (+ (- (- gobcrs (/ (- (/ gobcrs 8) 15) qxpwas)) (/ (/ 8 gobcrs) -12)) qxpwas)) (+ (* 6 (* 2 (/ -2 24))) 16)) (+ (* gobcrs -18) -24))) (set! qxpwas 14) (set! qxpwas qxpwas) (/ (/ -6 (* 4 gobcrs)) -21)));71;gobcrs;(letrec* ((qxpwas -10) (gobcrs -18)) (begin (set! qxpwas (if #t (+ (- -1 (+ (- (- gobcrs (/ (- (/ gobcrs 8) 15) qxpwas)) (/ (/ 8 gobcrs) -12)) qxpwas)) (+ (* 6 (* 2 (/ -2 24))) 16)) (+ (* gobcrs -18) -24))) (set! qxpwas 14)));59
(letrec* ((id -12) (p -5) (l (* 29 29)) (rremq -24)) (begin (- -5 -21) (set! id 29) (set! id 2) rremq));18;p;(letrec* ((p -5)) '());3
(let* ((kmx (begin 19 -5)) (wg (if #f -16 16)) (nq -30)) (begin (+ 7 29) (set! wg (* wg -20)) (set! nq -28) (+ (* 6 -7) (/ 20 (* (- -5 -30) 6)))));37;wg;(let* ((wg (if #f -16 16))) (begin (set! wg (* wg -20))));11
(let* ((gyi (if #t (begin 6 -23) 9)) (w (begin 24 5)) (yr (* 26 -12)) (spbv 12)) (begin (set! yr -10) (set! w gyi) w));21;w;(let* ((gyi (if #t (begin -23) 9)) (w (dummy 2))) (begin (set! w gyi)));12
(let* ((zwconr (letrec* ((csauft 20)) 6)) (kd -24) (uquc 11) (famcx 14)) (* (begin (set! uquc 27) (set! zwconr uquc) -20) (* (* (- (+ -19 (/ -29 (- kd 12))) -3) (- -15 zwconr)) famcx)));37;uquc;(let* ((zwconr (letrec* () 6)) (kd -24) (uquc 11) (famcx 14)) (* (begin (set! uquc 27) -20) (* (* (- (+ -19 (/ -29 (- kd 12))) -3) (- -15 zwconr)) famcx)));34
(let* ((dlq -29) (on 27) (e -20) (ims 2)) (- (begin (set! dlq (* -29 ims)) -10 on) (if (= e 30) (begin (set! e ims) e) (begin -4 e))));27;ims;(let* ((e -20) (ims 2)) '());4
(let ((vv (let* () -5)) (vwfu (if #f 19 -17)) (zde -5)) (begin (set! vwfu (+ (- (* zde 28) 9) (+ 3 16))) vv (set! vv vv) (* -2 (* vwfu -22))));33;vv;(let ((vv (let* () -5)) (zde -5)) (begin (set! vv vv)));7
(let* ((gxg -1) (qt 4)) (begin (set! gxg (+ qt (+ 25 (- gxg 25)))) (set! gxg (- -5 7)) 6));21;gxg;(let* ((gxg -1) (qt 4)) (begin (set! gxg (+ qt (+ 25 (- gxg 25)))) (set! gxg (- -5 7))));20
(let* ((simfbz (if #t -19 (- -16 -23))) (pblx (/ -7 (/ -12 -18))) (avd 29) (inaonc 0)) (begin (set! simfbz (begin (set! inaonc -27) 10)) (set! avd (if #f (/ 13 20) (* (+ -14 28) 15))) 22 13));39;avd;(let* ((avd 29)) (begin (set! avd (if #f (/ 13 20) (* (+ -14 28) 15)))));17
(let ((fwdg (let () 26)) (rvlb 29) (egecr -3)) (begin (set! egecr (if (< egecr (- (* 24 (- 12 (/ 28 -21))) 30)) egecr (* egecr egecr))) egecr (set! fwdg -6) egecr));33;fwdg;(let ((fwdg (let () 26)) (egecr -3)) (begin (set! egecr (if (< egecr (- (* 24 (- 12 (/ 28 -21))) 30)) egecr (* egecr egecr))) (set! fwdg -6)));30
(let* ((k -3)) (begin (set! k (* k 11)) (set! k (+ k k)) (set! k (+ k k)) -1));19;k;(let* ((k -3)) (begin (set! k (* k 11)) (set! k (+ k k)) (set! k (+ k k))));18
(let ((enmz 22)) (begin (set! enmz (/ enmz (+ -5 (- -22 (/ enmz (/ enmz 30)))))) enmz (set! enmz enmz) 14));24;enmz;(let ((enmz 22)) (begin (set! enmz (/ enmz (+ -5 (- -22 (/ enmz (/ enmz 30)))))) (set! enmz enmz)));22
(let* ((xc -14) (zyrmd -15)) (begin (set! xc (/ xc (/ -6 (/ xc -28)))) xc (set! zyrmd zyrmd) zyrmd));19;xc;(let* ((xc -14) (zyrmd -15)) (begin (set! xc (/ xc (/ -6 (/ xc -28)))) (set! zyrmd zyrmd)));17
(letrec* ((kjqyj 5) (d (if #f 1 28)) (oigdcx 1)) (begin (set! oigdcx (* -5 12)) (set! d (/ (/ kjqyj kjqyj) 22)) (set! oigdcx (+ -14 oigdcx)) d));27;kjqyj;(letrec* ((kjqyj 5) (oigdcx 1)) (begin (set! oigdcx (+ -14 oigdcx))));9
(let* ((pj 0) (yskvo (begin 1 -18)) (prb 30) (wm 29)) (if (= 7 wm) (begin (set! prb -14) (set! yskvo (- (- wm (+ yskvo 23)) yskvo)) wm) (- 8 -25)));31;prb;(let* ((yskvo (dummy -2)) (prb 30) (wm 29)) (if (= 7 wm) (begin (set! prb -14) (set! yskvo (- (- wm (+ yskvo 23)) yskvo))) '()));26
(let* ((swv 11)) (begin swv (set! swv 24) (set! swv (+ 0 swv)) -3));12;swv;(let* ((swv 11)) (begin (set! swv 24) (set! swv (+ 0 swv))));10
(letrec* ((dffqi -12) (xe -10) (qbmbgv -11)) (begin (set! xe (/ (+ qbmbgv -12) xe)) (set! dffqi -6) -11 12));17;qbmbgv;(letrec* ((xe -10) (qbmbgv -11)) (begin (set! xe (/ (+ qbmbgv -12) xe))));12
(letrec* ((qhlel -29) (si 23) (texz -20)) (begin 20 (set! si si) (set! si 12) (/ (* si (+ texz 3)) (/ si -29))));23;texz;(letrec* ((si 23) (texz -20)) (begin (set! si si)));6
(letrec* ((ujmged (+ (if #f -15 -4) (if #f (if #f -1 0) (/ -19 3)))) (pexjvk 28) (uc 16) (xsc -22)) (begin (set! uc pexjvk) 19 (set! ujmged -30) uc));27;uc;(letrec* ((pexjvk 28) (uc 16)) (begin (set! uc pexjvk)));6
(let* ((l 7) (tcjg 5)) (begin (set! tcjg (/ (* (* l l) -20) (- -27 (/ -24 tcjg)))) (+ 7 tcjg) (set! l 15) 20));28;tcjg;(let* ((l 7) (tcjg 5)) (begin (set! tcjg (/ (* (* l l) -20) (- -27 (/ -24 tcjg))))));21
(let* ((aqyl (* -14 -11)) (onm (- 24 (+ 21 27))) (nluoj -22) (ybruc -19)) (/ (begin (set! onm (if #t 19 nluoj)) nluoj (* ybruc (+ -17 (/ -28 (* 23 onm))))) (begin (set! nluoj (if #t 16 onm)) (set! onm nluoj) nluoj)));45;onm;(let* ((onm (dummy 3)) (nluoj -22) (ybruc -19)) (/ (begin (set! onm (if #t 19 nluoj)) (* ybruc (+ -17 (/ -28 (* 23 onm))))) (begin (set! nluoj (if #t 16 onm)) nluoj)));34
(let* ((vksjj (if #f -6 (if #t (if #t 1 -17) -17))) (ney -7) (bqg 5) (fcplq -4)) (begin 26 (set! fcplq (if #t (* -28 bqg) (+ (+ bqg 16) (- bqg bqg)))) (set! vksjj -11) -20));36;vksjj;(let* ((vksjj (dummy 2))) (begin (set! vksjj -11)));7
(let* ((ykol 1) (xtfzok 5)) (/ (begin (+ 22 19) (set! ykol ykol) (/ (- (/ 17 ykol) 17) (/ -25 (/ 11 (+ (* (/ (- (- 28 24) -24) 17) xtfzok) ykol))))) (if #t (begin (set! xtfzok ykol) (- xtfzok -26)) -10)));53;ykol;(let* ((ykol 1) (xtfzok 5)) (/ (begin (set! ykol ykol) (/ (- (/ 17 ykol) 17) (/ -25 (/ 11 (+ (* (/ (- (- 28 24) -24) 17) xtfzok) ykol))))) (if #t (begin (- xtfzok -26)) -10)));47
(let ((o -7)) (begin (set! o (- (* (* (+ (+ -28 -19) (* o o)) (* (- o 4) 5)) -5) (- 6 23))) (set! o (/ o (+ (- -4 24) 20))) o 11));45;o;(let ((o -7)) (begin (set! o (- (* (* (+ (+ -28 -19) (* o o)) (* (- o 4) 5)) -5) (- 6 23))) (set! o (/ o (+ (- -4 24) 20)))));43
(let ((t 6) (sjob (/ -24 -7)) (g -22)) (begin (set! sjob -12) (set! sjob 22) 13));13;sjob;(let ((sjob (dummy 2))) (begin (set! sjob -12) (set! sjob 22)));9
(let* ((abitro (/ -8 (if #t -17 -16))) (vyfr -27) (sujzwc (+ 14 16)) (n 20)) (begin (begin (set! abitro 6) -22) (set! abitro -12) n vyfr));23;abitro;(let* ((abitro (dummy 2))) (begin (set! abitro -12)));7
(let* ((d (let* () -11)) (vxpb (* -6 -25)) (gwop -23)) (begin (begin (set! gwop -5) d) (* (- 0 gwop) 12) (set! gwop d) gwop));23;d;(let* ((d (let* () -11))) '());4
(let ((a (+ (if #t -28 10) (if #f -2 -27))) (lyonts 0) (u -11)) (if (= (+ (/ (/ lyonts (- 25 -12)) 7) -22) 19) (begin (set! lyonts lyonts) (set! a u) (* lyonts -13)) (* (if #t (- -13 (/ -22 (+ u 23))) lyonts) (if (= -29 lyonts) u a))));61;a;(let ((a (+ (if #t -28 10) (if #f -2 -27))) (lyonts 0) (u -11)) (if (= (+ (/ (/ lyonts (- 25 -12)) 7) -22) 19) (begin (set! a u)) '()));34
(let* ((mb 14) (vrr 6) (x (+ -19 2)) (ji -6)) (begin (set! ji (begin (set! ji ji) x)) (if #f x 7) ji 29));20;vrr;(let* ((vrr 6) (x (dummy 3)) (ji -6)) (begin (set! ji (begin x))));10
(let* ((frxxt 6) (aud (/ -21 -12)) (swhgc 15) (kc -27)) (begin (set! swhgc 6) (set! aud (+ (/ 30 (- swhgc 4)) frxxt)) 10 swhgc));24;frxxt;(let* ((frxxt 6) (swhgc 15)) (begin (set! swhgc 6)));6
(let* ((ej -11) (vxas -12) (uzmtx (- 17 -30)) (kimi -16)) (begin (let* () 8) (set! vxas -7) (set! vxas vxas) -9));16;uzmtx;(let* ((vxas -12) (uzmtx (- 17 -30))) (begin (set! vxas -7)));9
(letrec* ((ywyqm (if #t 14 (if #t -2 -9))) (gr (* -3 (if #f -25 9))) (xgugu 18) (nedlu 13)) (begin (set! nedlu (- (- 7 24) 15)) (set! ywyqm 15) (* (* (* nedlu -25) (/ (/ (/ 28 (+ (- -14 -11) ywyqm)) ywyqm) xgugu)) (* gr -15))));56;gr;(letrec* ((gr (* -3 (if #f -25 9)))) '());9
(let* ((rufr -7) (ln (/ -13 -29)) (g 12) (ihazag 28)) (- (begin (set! ln rufr) ihazag) (* (begin (set! ln rufr) (* -2 (* 8 ihazag))) (if (< (/ 15 g) (- 4 -25)) (- -23 -18) (* (- (* -28 24) g) (/ 7 -10))))));54;ihazag;(let* ((g 12) (ihazag 28)) '());4
(let* ((wqy (* (if #t 4 18) 8)) (prf (if (< -20 -6) 4 16)) (ge (* 3 -27)) (rg 24)) (* (begin (set! rg 29) -24 prf) (begin (set! wqy (* 1 wqy)) rg)));34;prf;(let* ((wqy (dummy 2)) (prf (if (< -20 -6) 4 16)) (rg 24)) (* (begin prf) (begin (set! wqy (* 1 wqy)) rg)));23
(letrec* ((cqdue 24)) (begin (if #t (- 27 (- (+ 18 29) cqdue)) (if #f -18 cqdue)) (set! cqdue (+ (* 5 21) (+ (* 3 24) cqdue))) (set! cqdue (- (* (- cqdue 22) 28) -26)) cqdue));45;cqdue;(letrec* ((cqdue 24)) (begin (set! cqdue (+ (* 5 21) (+ (* 3 24) cqdue))) (set! cqdue (- (* (- cqdue 22) 28) -26))));28
(let* ((h 16) (cf -11)) (begin (set! cf (* (* 26 -1) (* cf 11))) (set! h -27) -15));18;cf;(let* ((cf -11)) (begin (set! cf (* (* 26 -1) (* cf 11)))));14
(let ((eqb (let* ((np 13)) (- 30 -25))) (iosvv (begin 28 20)) (g 7) (tjwxug 19)) (begin (set! iosvv (begin (set! tjwxug iosvv) iosvv)) (* 7 -1) (set! iosvv eqb) 2));25;iosvv;(let ((eqb (let* () (- 30 -25))) (iosvv (dummy 2))) (begin (set! iosvv (begin iosvv)) (set! iosvv eqb)));15
(letrec* ((xctm -12)) (begin (set! xctm xctm) 16 (set! xctm (/ 13 (+ (- -23 xctm) xctm))) (/ (+ -20 (/ xctm -26)) xctm)));27;xctm;(letrec* ((xctm -12)) (begin (set! xctm xctm) (set! xctm (/ 13 (+ (- -23 xctm) xctm)))));16
(let ((lhung (if #f (if #f 30 -18) (+ -14 24))) (sx 3) (qgjest -27)) (begin (set! sx -13) (set! lhung (+ sx (- sx qgjest))) (* 24 (/ lhung 12)) 4));32;sx;(let ((sx 3)) (begin (set! sx -13)));5
(let* ((psa 8) (ierm (if #t -1 27)) (qq -28)) (begin (set! ierm 19) (set! ierm (+ 11 17)) ierm psa));17;psa;(let* ((psa 8)) '());3
(let* ((vrcce (if #t (begin 2 17) (* -27 -19))) (hq (if #t 23 -1)) (ziarnz (- -14 25)) (rscyrn -26)) (- (if (< rscyrn (* (+ 25 rscyrn) (/ hq ziarnz))) (begin (set! hq 5) 21) (- rscyrn vrcce)) (begin (set! ziarnz ziarnz) (* rscyrn (+ vrcce -14)))));53;ziarnz;(let* ((hq (if #t 23 -1)) (ziarnz (- -14 25)) (rscyrn -26)) '());11
(let* ((zopa -9) (yi -14) (wjstlp -9) (ago -1)) (begin (set! ago -18) (set! zopa (+ 0 26)) (set! zopa -25) yi));16;zopa;(let* ((zopa -9)) (begin (set! zopa (+ 0 26)) (set! zopa -25)));10
(let ((njzg -13) (nfav -5) (eeixg -6)) (- (begin (+ (+ nfav -19) 8) (set! eeixg 10) 4) (* (begin (set! eeixg eeixg) (/ -12 (+ njzg 29))) (+ -14 eeixg))));33;nfav;(let ((njzg -13) (nfav -5) (eeixg -6)) (- (begin 4) (* (begin (set! eeixg eeixg) (/ -12 (+ njzg 29))) (+ -14 eeixg))));24
(let* ((mmoqj (if #f 15 -5)) (jqadas -25)) (* (begin (set! jqadas -23) (set! mmoqj mmoqj) jqadas) (if (= 6 (- 21 mmoqj)) (begin (set! jqadas 22) mmoqj) (* jqadas (/ (/ (+ (+ mmoqj mmoqj) mmoqj) 12) -12)))));42;mmoqj;(let* ((mmoqj (if #f 15 -5)) (jqadas -25)) (* (begin (set! mmoqj mmoqj) jqadas) (if (= 6 (- 21 mmoqj)) (begin mmoqj) (* jqadas (/ (/ (+ (+ mmoqj mmoqj) mmoqj) 12) -12)))));38
(let* ((ynjdd -17) (t -4)) (if #t (begin (set! t t) (/ (/ -7 (+ ynjdd -2)) 10)) (begin (set! ynjdd (+ (/ 12 ynjdd) 25)) (- ynjdd t) -1)));32;ynjdd;(let* ((ynjdd -17) (t -4)) (if #t '() (begin (set! ynjdd (+ (/ 12 ynjdd) 25)))));15
(let* ((ptvyx -14)) (begin (set! ptvyx (if #t (if #t ptvyx ptvyx) (* (* ptvyx (* ptvyx (/ 2 1))) (* 6 -16)))) (set! ptvyx (* -11 ptvyx)) 19 ptvyx));33;ptvyx;(let* ((ptvyx -14)) (begin (set! ptvyx (if #t (if #t ptvyx ptvyx) (* (* ptvyx (* ptvyx (/ 2 1))) (* 6 -16)))) (set! ptvyx (* -11 ptvyx))));31
(letrec* ((m (begin -12 29)) (sxlsew -20) (fjis -4)) (begin (begin (set! sxlsew 6) 14) (if #t (/ -1 fjis) (* 5 fjis)) (set! sxlsew m) -28));24;fjis;(letrec* ((fjis -4)) '());3
(letrec* ((sxgm 10) (bjga -21) (b -19)) (+ (begin (set! b -11) 14 bjga) (if #t -2 (begin (set! bjga -2) b))));18;b;(letrec* ((bjga -21) (b -19)) (+ (begin (set! b -11) bjga) (if #t -2 (begin b))));14
(let ((mdcy 23) (zbfwac (begin -8 22)) (qquvuj -25) (qq -6)) (begin (set! qq (if #t 16 (+ -8 (+ qq (* (- qquvuj 13) mdcy))))) (set! qquvuj 29) -21 5));29;mdcy;(let ((mdcy 23) (qquvuj -25) (qq -6)) (begin (set! qq (if #t 16 (+ -8 (+ qq (* (- qquvuj 13) mdcy)))))));22
(let* ((sqntcv 25) (ka (if #f -28 (+ 29 27))) (cnbtqn -12) (ev 13)) (begin (set! ev cnbtqn) (set! ev (+ (/ -9 (* sqntcv -28)) (- ka 10))) (set! ev -11) 25));31;sqntcv;(let* ((sqntcv 25)) '());3
(letrec* ((an (if #t (begin -26 27) (if #t (- -4 26) -16))) (szq -25) (q 16) (gcl 25)) (if #f (begin (set! q q) (set! szq szq) szq) (+ (if #f (+ szq an) szq) (begin 2 gcl))));36;gcl;(letrec* ((szq -25) (q 16) (gcl 25)) (if #f (begin (set! q q) (set! szq szq)) '()));12
(let* ((jc -3) (wio -28) (r (* -7 20)) (vfnve 24)) (begin (set! vfnve jc) (/ -22 (/ 5 (* jc (+ (* -4 -27) (- 8 3))))) (set! r 30) (/ (* r jc) -27)));39;vfnve;(let* ((jc -3) (vfnve 24)) (begin (set! vfnve jc)));6
(let ((meg -27) (n 15)) (begin (if #f 26 22) (set! n (* n meg)) (set! meg (+ n 24)) (/ (- meg meg) n)));25;n;(let ((meg -27) (n 15)) (begin (set! n (* n meg))));9
(let* ((csgzr (begin -22 20)) (m -8) (owhqt -7)) (begin (set! owhqt (let* () m)) (set! owhqt m) csgzr -15));14;csgzr;(let* ((csgzr (begin 20)) (m -8) (owhqt -7)) (begin (set! owhqt (let* () m))));9
(let* ((okr 14) (pomqsn 21) (ueei -22) (sexi -21)) (begin (set! ueei (* -9 (- pomqsn 17))) (set! okr (* (- -19 -12) (- ueei (+ okr (- (/ okr (+ sexi 24)) sexi))))) -15 (* okr pomqsn)));42;okr;(let* ((okr 14) (pomqsn 21) (ueei -22) (sexi -21)) (begin (set! ueei (* -9 (- pomqsn 17))) (set! okr (* (- -19 -12) (- ueei (+ okr (- (/ okr (+ sexi 24)) sexi)))))));37
(letrec* ((ezq (/ (letrec* () -14) 30)) (v (begin -5 14)) (nbpq 26) (esidy -7)) (begin (set! nbpq (begin (set! ezq esidy) -10)) (- (- (* (- (* 29 ezq) 24) 30) -15) -18) (+ ezq (+ ezq (/ nbpq -2))) -19));44;nbpq;(letrec* ((ezq (/ (letrec* () -14) 30)) (nbpq 26) (esidy -7)) (begin (set! nbpq (begin -10))));12
(letrec* ((da 23) (wzmy -13) (sgxfuq 19) (jlq 20)) (begin (set! sgxfuq wzmy) (set! sgxfuq (if #t (* sgxfuq jlq) 4)) (set! sgxfuq jlq) (/ wzmy (- 10 22))));25;sgxfuq;(letrec* ((wzmy -13) (sgxfuq 19) (jlq 20)) (begin (set! sgxfuq wzmy) (set! sgxfuq (if #t (* sgxfuq jlq) 4)) (set! sgxfuq jlq)));17
(let ((mgbk (begin (if #f 3 -20) -30 24)) (g (+ -14 16)) (xg (if #f -6 15)) (dinn 24)) (if #t (begin (set! g (* -7 -20)) (* -3 dinn)) (begin (* -8 g) (set! g g) mgbk)));37;dinn;(let ((g (dummy 3)) (dinn 24)) (if #t '() (begin (set! g g))));11
(let* ((tjd (if #t (if #f 18 16) (* -20 -11))) (qk -3) (ezzhq -10)) (* (begin (set! qk (/ tjd tjd)) (set! qk qk) -26) (if (= qk (* -11 (+ (/ ezzhq 16) 20))) (begin 3 6) (* (/ -28 -15) (* -20 (* -25 (+ 9 (/ (* (- -21 19) -27) qk))))))));66;qk;(let* ((tjd (if #t (if #f 18 16) (* -20 -11))) (qk -3) (ezzhq -10)) (* (begin (set! qk (/ tjd tjd)) (set! qk qk) -26) (if (= qk (* -11 (+ (/ ezzhq 16) 20))) (begin 6) (* (/ -28 -15) (* -20 (* -25 (+ 9 (/ (* (- -21 19) -27) qk))))))));65
(let* ((j (if #t (- 25 (if #t 7 -21)) (- (if #t 22 -5) (if #f -1 10)))) (yvdq (if (< 22 -17) -7 (if #t -30 -29))) (cj (if #f -20 3)) (obu 16)) (begin (set! j 26) (set! j 4) -21));41;j;(let* ((j (dummy 3))) (begin (set! j 26) (set! j 4)));9
(letrec* ((ufpeeh -10) (i 5) (emiza 10) (vcvq -1)) (* (begin -23 (set! i 19) (- (/ 9 emiza) 24)) (if #f 16 (begin (set! emiza (* 0 (* -29 vcvq))) 5))));31;emiza;(letrec* ((emiza 10) (vcvq -1)) (* (begin (- (/ 9 emiza) 24)) (if #f 16 (begin (set! emiza (* 0 (* -29 vcvq))) 5))));26
(let ((dvr (+ (let* () -8) (let () 27))) (zxikr 6) (hemi (+ 10 2)) (c -20)) (begin (if #t c -10) (set! c -27) (set! zxikr (* -22 c)) c));26;dvr;(let ((dvr (+ (let* () -8) (let () 27))) (c -20)) (begin (set! c -27)));11
(let* ((yerlp (if #t (let () -21) (letrec* () -23))) (idxzjv -3) (pdxbe 8) (z -8)) (- (begin (set! idxzjv (+ pdxbe idxzjv)) (set! pdxbe pdxbe) 6) (if #f (* (if #f (* -27 2) (* z -4)) -12) yerlp)));37;pdxbe;(let* ((yerlp (if #t (let () -21) (letrec* () -23))) (idxzjv -3) (pdxbe 8) (z -8)) (- (begin (set! idxzjv (+ pdxbe idxzjv)) (set! pdxbe pdxbe) 6) (if #f (* (if #f (* -27 2) (* z -4)) -12) yerlp)));37
(letrec* ((dkmv (begin 2 -21)) (t (+ 1 -25)) (sawgtu (- 26 11)) (yosg 21)) (/ (begin (set! t (* -16 -9)) (set! t dkmv) (* (/ (- (* 19 2) (* (* t 22) (- 6 sawgtu))) 3) (- -5 sawgtu))) -15));49;dkmv;(letrec* ((dkmv (begin -21))) '());4
(let* ((zqu (begin 22 5)) (jg (if #f 28 22)) (neau -10)) (begin (set! zqu -10) (set! jg 18) -27));15;neau;(let* ((neau -10)) '());3
(let* ((erzagx (if #f -7 -14)) (myo -30) (vcm -25) (zuaqcy -4)) (- (begin (set! erzagx -11) (set! myo (- myo zuaqcy)) (* zuaqcy 26)) (- (/ (* (+ 12 10) myo) 20) (begin -15 myo))));37;zuaqcy;(let* ((myo -30) (zuaqcy -4)) (- (begin (set! myo (- myo zuaqcy)) (* zuaqcy 26)) (- (/ (* (+ 12 10) myo) 20) (begin myo))));29
(let ((g (- (begin 18 28) (if #f 24 -16))) (zzb -9) (xlhu -29) (yf -1)) (begin (set! xlhu (+ g -20)) (set! yf 20) (/ zzb (* -10 -19)) zzb));29;g;(let ((g (- (begin 28) (if #f 24 -16)))) '());10
(let ((oo -27) (rpzgu (if (= -21 -5) (if #f 25 25) (if #t 25 18))) (ljhgjy 1) (ev -11)) (begin 13 (set! ljhgjy (if #t -12 ev)) (set! ev 0) oo));27;ev;(let ((ev -11)) (begin (set! ev 0)));5
(let* ((xr -11) (kxwo (* -20 21)) (jb 6) (s -30)) (+ (begin (set! s -27) (- 14 -6)) (begin 25 (set! xr (- xr -29)) (* xr 18))));28;jb;(let* ((xr -11) (jb 6)) (+ (begin (- 14 -6)) (begin (set! xr (- xr -29)) (* xr 18))));20
(letrec* ((z (begin -11 -20 12)) (aijn 12) (v 5) (nzo 21)) (begin (if (< (* z -22) (/ 10 aijn)) (/ (+ 4 (* -7 aijn)) (+ -21 v)) v) (set! v aijn) (set! aijn -1) nzo));39;z;(letrec* ((z (begin 12)) (aijn 12)) '());5
(let ((dxmhhg (if #f (if #f -29 6) 17)) (sp (if #t -26 26)) (w 19)) (begin (- (+ (+ (- 0 28) -14) (* w sp)) (+ 12 (/ -25 25))) (set! w (/ w -6)) (set! dxmhhg 2) (- -24 sp)));47;dxmhhg;(let ((dxmhhg (dummy 2)) (w 19)) (begin (set! w (/ w -6)) (set! dxmhhg 2)));13
(let ((wgba -27) (w 27)) (begin (set! wgba (/ -25 (+ (+ (/ 7 13) w) wgba))) (set! wgba wgba) 14));21;w;(let ((wgba -27) (w 27)) (begin (set! wgba (/ -25 (+ (+ (/ 7 13) w) wgba))) (set! wgba wgba)));20
(letrec* ((i 15) (ados (begin -1 4)) (dfngq -11) (lovx 28)) (begin (set! ados (begin (set! i -9) -13)) (set! lovx (/ dfngq -12)) (+ 20 (- 26 dfngq)) dfngq));26;dfngq;(letrec* ((dfngq -11)) '());3
(letrec* ((iqrrfs (let* ((y 26)) -5)) (ktzoja (letrec* () -3)) (mx (if #t 9 -7)) (hl 24)) (if #f (begin (set! iqrrfs (if #f 17 2)) (set! ktzoja ktzoja) (/ -19 iqrrfs)) (begin 24 29 10)));29;mx;(letrec* ((iqrrfs (let* () -5)) (ktzoja (letrec* () -3)) (mx (if #t 9 -7))) (if #f (begin (set! ktzoja ktzoja)) '()));15
(let* ((kwswa 0) (gcur -27) (df 0)) (begin (set! kwswa (begin (* -6 (- (/ 10 -10) (/ -9 (/ df (+ 26 (/ 22 kwswa)))))) 4)) (set! df df) df -29));34;kwswa;(let* ((kwswa 0) (df 0)) (begin (set! kwswa (begin 4))));7
(let ((rvjs (if #f 6 26)) (i (let* () -18)) (f -22) (lgzv 18)) (begin (set! lgzv (+ i i)) (set! rvjs -3) (set! rvjs lgzv) (- (/ (* -29 24) i) -14)));29;rvjs;(let ((rvjs (dummy 2)) (i (let* () -18)) (lgzv 18)) (begin (set! lgzv (+ i i)) (set! rvjs -3) (set! rvjs lgzv)));17
(let* ((kqfjc (- -14 28)) (lsmbbk (letrec* () -8)) (got 25) (ttxp 16)) (begin (set! lsmbbk 30) (set! got 9) (* ttxp 24) lsmbbk));19;kqfjc;(let* ((kqfjc (- -14 28)) (lsmbbk (letrec* () -8))) '());8
(let* ((bqcwyf (* (if #f -6 -2) (* -26 1))) (c (- 22 0)) (hkloaq 30) (m -8)) (begin (set! bqcwyf (- (/ c (+ (* m bqcwyf) 29)) (/ (* bqcwyf bqcwyf) 8))) (set! bqcwyf bqcwyf) (+ (/ hkloaq (/ -2 -11)) (+ 22 m))));53;hkloaq;(let* ((bqcwyf (dummy 2)) (c (dummy 2)) (hkloaq 30) (m -8)) (begin (set! bqcwyf (- (/ c (+ (* m bqcwyf) 29)) (/ (* bqcwyf bqcwyf) 8))) (set! bqcwyf bqcwyf)));32
(let* ((el 26)) (begin (set! el el) (set! el el) (+ -20 (- -7 el))));14;el;(let* ((el 26)) (begin (set! el el) (set! el el)));7
(letrec* ((bmqv 18) (kfbpkc 17) (gffui 8)) (begin (set! kfbpkc (if (= (+ -19 (+ -28 -6)) 28) 6 kfbpkc)) (set! kfbpkc (if #f -23 10)) (/ gffui 22) (/ (* gffui (- (* -26 (* 7 -27)) bmqv)) bmqv)));44;bmqv;(letrec* ((bmqv 18) (kfbpkc 17)) (begin (set! kfbpkc (if (= (+ -19 (+ -28 -6)) 28) 6 kfbpkc))));18
