expression; size; sliced on; sliced expression; sliced size
(let ((ft 12) (ybdez 1)) (begin (set! ft ft) -5 (set! ft 25) (/ ybdez 23)));13.0;ybdez;(let ((ft (dummy 2)) (ybdez 1)) (begin (set! ft ft)));8.0
(let ((dtf -26) (m (* 4 (/ -27 24))) (nngf -25) (l -22)) (begin (set! m (/ 6 (+ l (+ dtf -19)))) (set! l dtf) dtf));26.0;nngf;(let ((nngf -25) (l -22)) '());4.0
(let* ((fp (begin 10 -18)) (hwvwgf (if #f 8 11)) (etftkf 20)) (begin (set! etftkf -5) (set! fp (/ etftkf (+ -24 fp))) (+ -9 13)));24.0;etftkf;(let* ((fp (dummy -2)) (etftkf 20)) (begin (set! etftkf -5) (set! fp (/ etftkf (+ -24 fp)))));16.0
(let* ((khnaf -22) (k -21) (abxi 6)) (* khnaf (begin (set! k khnaf) (set! khnaf -20) -8)));13.0;k;(let* ((khnaf -22) (k (dummy -2))) (* khnaf (begin (set! k khnaf) -8)));12.0
(let* ((q 1) (xr (* -11 -14)) (knhzn 2)) (begin (set! q (/ (/ -30 19) q)) (set! q 14) (+ q q)));22.0;xr;(let* ((q (dummy 2)) (xr (* -11 -14))) (begin (set! q (/ (/ -30 19) q))));17.0
(letrec* ((s (begin (if #f 5 -15) 14 -15)) (sjk (if (= -7 -21) (- 30 -30) (* 9 -8))) (ywoyum 15) (dvl -4)) (- (begin (set! sjk (if #t 19 16)) (set! sjk ywoyum) 5) (- ywoyum (- s (+ s -20)))));44.0;s;(letrec* ((s (begin -15))) '());4.0
(let* ((v (/ (/ -29 -30) -29)) (ho -6) (rr 1)) (+ (begin (set! rr -8) (set! rr (/ (/ 9 -8) (- ho -5))) v) (+ -23 (- (+ -12 6) -22))));37.0;v;(let* ((v (/ (/ -29 -30) -29))) '());9.0
(let* ((ec -7) (guaaep (* -3 28)) (oyurx -6)) (begin (if (< (* guaaep -23) (/ (- 23 -11) (- -19 12))) 6 oyurx) (set! ec (- oyurx 13)) (set! oyurx ec) -2));35.0;guaaep;(let* ((ec (dummy -2)) (guaaep (* -3 28)) (oyurx (dummy -2))) (begin (set! ec (- oyurx 13))));17.0
(let* ((ctyp (begin 5 -8 17)) (msrqqh (begin 29 -29)) (jxhn 14) (ck -8)) (if (< 30 ck) (begin (set! ck (* (* (+ -10 24) 2) (/ (+ (/ jxhn 22) ctyp) -26))) (set! msrqqh ck) (* 19 (+ -12 23))) (* (if (< msrqqh -25) (if #f jxhn msrqqh) 13) ctyp)));58.0;ck;(let* ((ctyp (begin 17)) (msrqqh (begin -29)) (jxhn 14) (ck -8)) (if (< 30 ck) (begin (set! ck (* (* (+ -10 24) 2) (/ (+ (/ jxhn 22) ctyp) -26)))) '()));34.0
(let ((hcyrz 7)) (begin (set! hcyrz (begin hcyrz (+ hcyrz -1))) (/ (/ (+ 14 -14) 7) hcyrz) (set! hcyrz 15) (- (+ hcyrz hcyrz) (/ 22 (- -18 hcyrz)))));35.0;hcyrz;(let ((hcyrz 7)) (begin (set! hcyrz (begin (+ hcyrz -1))) (set! hcyrz 15)));11.0
(let* ((ckjhs (- (if #f -11 29) (+ 24 (* -3 -15)))) (jnp (if (= -8 -5) (- -8 27) -21)) (egyg -23) (nsgjve -20)) (begin (set! egyg nsgjve) (set! nsgjve (if #t ckjhs nsgjve)) (set! egyg ckjhs) 29));37.0;ckjhs;(let* ((ckjhs (- (if #f -11 29) (+ 24 (* -3 -15)))) (nsgjve -20)) (begin (set! nsgjve (if #t ckjhs nsgjve))));21.0
(let ((kiyxow 11) (m (+ 3 (- 2 29))) (kmkupz -15) (msc -7)) (begin (set! kmkupz -21) (set! kiyxow m) msc (* 29 m)));21.0;msc;(let ((msc -7)) '());3.0
(letrec* ((dtp (begin 11 6)) (tuq 14) (rnwem (* -15 -7)) (fjzx -28)) (begin (set! fjzx (begin (/ -8 (/ (+ -17 (* 5 (* -20 0))) (* fjzx tuq))) -27)) (set! dtp (if #f (- fjzx 25) -1)) (/ -1 -20) (+ (+ (/ -28 (* 7 27)) -15) (- (* tuq (* fjzx tuq)) (* (+ -27 14) dtp)))));73.0;dtp;(letrec* ((dtp (dummy 2)) (tuq 14) (fjzx -28)) (begin (set! fjzx (begin -27)) (set! dtp (if #f (- fjzx 25) -1))));18.0
(letrec* ((xshdsn (begin 0 9 12)) (gdiwsi (let* () -5)) (msawvn 24) (gcpkm -12)) (begin (set! gdiwsi (begin (set! gcpkm (* (/ xshdsn (* (/ -1 (- (- 21 (- 16 xshdsn)) -6)) (- (- gdiwsi gdiwsi) xshdsn))) (+ 29 1))) (/ msawvn (/ 16 xshdsn)))) (set! gcpkm 26) (set! gdiwsi (* gdiwsi (- xshdsn (* (+ xshdsn 4) -1)))) gdiwsi));68.0;xshdsn;(letrec* ((xshdsn (begin 12)) (gdiwsi (let* () -5)) (msawvn (dummy 2))) (begin (set! gdiwsi (begin (/ msawvn (/ 16 xshdsn)))) (set! gdiwsi (* gdiwsi (- xshdsn (* (+ xshdsn 4) -1))))));32.0
(letrec* ((dhqns -1) (rzxoi (if #f 5 -20)) (qwx -4)) (- (if #f (begin (set! dhqns -9) 23) (/ -11 dhqns)) (- (begin (set! qwx (* 20 (* 21 -24))) 30) 30)));32.0;dhqns;(letrec* ((dhqns -1)) (- (if #f (begin (set! dhqns -9) 23) (/ -11 dhqns)) (- (begin 30) 30)));19.0
(let* ((c (begin -4 -17 -26)) (y (begin 16 -25)) (w (- -13 30)) (vzjjso 1)) (begin (set! c (+ -26 -27)) (if #t -5 w) (set! y (/ (+ (+ (/ 3 12) (* -13 -2)) c) -24)) w));41.0;c;(let* ((c (dummy -2))) (begin (set! c (+ -26 -27))));10.0
(let ((xax -20) (jkbes -7)) (begin (set! xax (begin (set! xax -27) 13)) (set! jkbes 30) (* -18 xax) (+ xax jkbes)));19.0;xax;(let ((xax -20)) (begin (set! xax (begin (set! xax -27) 13))));8.0
(let* ((z -18) (m 7)) (begin (begin 27 (- (* -29 m) (/ (+ -13 -30) (* (/ -6 -9) (- 16 -24))))) (set! m 27) (set! z 25) -5));33.0;m;(let* ((m (dummy 2))) (begin (set! m 27)));7.0
