expression; size; sliced on; concrete slice; concrete size; concrete time (ns) 
(let* ((rji (if #f 8 -15)) (lwby -3) (kly 18) (hfme 29)) (begin (set! lwby (- -29 (begin (set! rji (+ 24 (/ -4 -19))) (* (/ (* rji (/ kly lwby)) kly) 10)))) (set! kly (begin (set! kly 14) (- -3 11))) (set! kly (* hfme -15)) (set! lwby (if #f (+ -20 13) -21)) (* lwby hfme) (+ -29 (* 18 kly))));67;-29;(let* ((rji (dummy 1)) (lwby -3) (kly 18) (hfme 29)) (begin (set! lwby (- -29 (begin (set! rji (+ 24 (/ -4 -19))) (* (/ (* rji (/ kly lwby)) kly) 10))))));34;200
(let* ((tb 25) (pfvrum -12) (sr (begin (- -20 7) 21 24)) (ugr -18) (djt (if #f -11 2)) (qg -8)) (begin (set! pfvrum (begin (set! pfvrum (if (= tb (+ 12 -16)) (- -7 (+ (* tb 13) -24)) (if #f -20 -9))) (set! sr 24) (set! ugr ugr) -8)) (+ qg -2) (set! qg (/ djt tb)) (set! sr qg) -21 (+ 25 -23)));63;-16;(let* ((tb 25) (pfvrum -12) (sr (dummy 2)) (ugr -18) (djt (if #f -11 2)) (qg -8)) (begin (set! pfvrum (begin (set! ugr ugr) -8)) (set! qg (/ djt tb)) (set! sr qg)));25;300
(letrec* ((v -18) (gbdhp (let ((bi -26)) (- (* bi -2) (* -12 26)))) (yzvrcl (if #t -20 (+ -19 8))) (md -18) (cquwa -29)) (begin (set! yzvrcl (begin (begin (set! v -1) md) (set! md (/ 7 (+ -3 -19))) (- (/ -26 -12) (* yzvrcl 21)) gbdhp)) (set! cquwa cquwa) (set! cquwa md) (set! gbdhp (if #t (* (/ -24 gbdhp) gbdhp) v)) -7 16));66;19;(letrec* ((v -18) (gbdhp (let ((bi -26)) (- (* bi -2) (* -12 26)))) (yzvrcl (dummy 2)) (md -18) (cquwa -29)) (begin (set! yzvrcl (begin (set! md (/ 7 (+ -3 -19))) gbdhp)) (set! cquwa cquwa) (set! cquwa md) (set! gbdhp (if #t (* (/ -24 gbdhp) gbdhp) v))));46;200
(let* ((d (begin 8 19)) (n 22) (ekptts 30) (ymib (if #f 13 14)) (djgm -9)) (/ (/ (begin (set! n -18) (set! ymib (* ekptts djgm)) 6) (letrec* ((di -28)) (* -17 ekptts))) (if #f (begin (set! ekptts ekptts) (set! ymib (+ (+ (- (- -12 (- (+ ymib (/ d (* -21 ekptts))) -15)) (* (+ 14 -6) -14)) (* (/ (* -18 (+ n djgm)) (- (/ ymib -19) 18)) -27)) djgm)) n -28) (begin (set! ekptts djgm) (set! ymib (/ 20 -14)) (set! ymib djgm) (/ -29 -16)))));101;-4;(let* ((d (dummy 1)) (n 22) (ekptts 30) (ymib (dummy 2)) (djgm -9)) (/ (/ (begin 6) (letrec* () (* -17 ekptts))) (if #f (begin (set! ekptts ekptts) (set! ymib (+ (+ (- (- -12 (- (+ ymib (/ d (* -21 ekptts))) -15)) (* (+ 14 -6) -14)) (* (/ (* -18 (+ n djgm)) (- (/ ymib -19) 18)) -27)) djgm)) -28) (begin (set! ekptts djgm) (/ -29 -16)))));84;200
(let* ((aerd 12) (hqu 24) (t -14) (yym -4) (kqtr 8) (cwayr 16)) (+ (begin (set! t (+ aerd -17)) (set! t (- -26 cwayr)) (set! kqtr 19) (/ (* (* (* (- kqtr -6) hqu) (/ 5 t)) cwayr) t) 24) (begin (set! kqtr 0) (set! t (+ 27 (/ 23 22))) (set! aerd (if #t 27 -10)) -5 (* 12 yym))));63;-24;(let* ((aerd 12) (yym -4)) (+ (begin 24) (begin (set! aerd (if #t 27 -10)) (* 12 yym))));17;400
(letrec* ((c -13) (jg 28) (iii (if #f -11 -10)) (hcy (* -7 (if #t -28 -11))) (kat -30) (x 22)) (begin (set! kat (begin (set! x (if (< -18 iii) (if #t (/ (* 26 x) -8) 22) (* -10 (- jg (+ jg (/ -1 6)))))) (set! c -1) (set! x (+ -17 (/ c iii))) -21)) (if #f (+ (- -9 -22) iii) (begin 14 -26)) (begin (set! kat 23) 1) (set! x (if #t jg x)) -29 17));82;-22;(letrec* ((c -13) (jg 28) (iii (if #f -11 -10)) (kat -30) (x 22)) (begin (set! kat (begin (set! x (if (< -18 iii) (if #t (/ (* 26 x) -8) 22) (* -10 (- jg (+ jg (/ -1 6)))))) (set! c -1) -21)) (set! x (if #t jg x))));49;200
(let ((bzf (let* ((d (if #t -23 -16)) (hv -13)) (begin (/ 0 hv) (set! hv 10) (- (- d d) (+ -6 -12))))) (dfa -13) (wozxd 21) (kmh (letrec* () 24)) (mcqs 7) (yd -22)) (+ (begin (set! yd (if #t (let* () 15) (if #t (* wozxd (* (+ 20 bzf) mcqs)) (* (- mcqs -25) (* (/ -5 23) 12))))) (- kmh (- 28 2)) (set! wozxd (- dfa kmh)) (set! bzf -29) -20) (* (- (begin (set! bzf 6) 17 kmh) -9) (/ (if #t (if #t (if #f kmh (/ -27 (* -18 -13))) (+ 9 19)) (begin (set! wozxd (/ -28 mcqs)) 15)) kmh))));116;-19;(let ((bzf (let* ((d (if #t -23 -16))) (begin (- (- d d) (+ -6 -12))))) (wozxd 21) (kmh (letrec* () 24)) (mcqs 7) (yd -22)) (+ (begin (set! yd (if #t (let* () 15) (if #t (* wozxd (* (+ 20 bzf) mcqs)) (* (- mcqs -25) (* (/ -5 23) 12))))) -20) (* (- (begin kmh) -9) (/ (if #t (if #t (if #f kmh (/ -27 (* -18 -13))) (+ 9 19)) (begin 15)) kmh))));86;200
(let ((fnet (let* ((jv -19) (b 18)) (/ -12 (* (/ -5 jv) 3)))) (o 22) (s 12) (xrpg -4) (qvh 11) (sjn -2)) (if #t (begin (begin (set! qvh -7) (- (* -8 (- -2 xrpg)) (+ 13 (* sjn -6)))) (set! o 30) (set! o sjn) 6) (- (if #t (/ (/ (* sjn 4) (* -10 -2)) sjn) -13) (begin (set! sjn (/ qvh sjn)) (set! fnet (+ qvh -28)) (set! qvh (/ (/ -29 qvh) o)) -28))));84;20;(let ((fnet (let* ((jv -19)) (/ -12 (* (/ -5 jv) 3)))) (o 22) (s 12) (qvh 11) (sjn -2)) (if #t '() (- (if #t (/ (/ (* sjn 4) (* -10 -2)) sjn) -13) (begin (set! sjn (/ qvh sjn)) (set! qvh (/ (/ -29 qvh) o)) -28))));53;200
(letrec* ((z (if #t (if #t (- (+ (if #t 18 -6) 5) (* -2 -28)) (begin -24 18)) -27)) (d 1) (hahotv (let ((xpwap -8)) 23)) (k 2) (fo 12) (dukmi -5)) (+ (- (* (if (< -11 -20) (begin (set! d (* fo (- (/ 5 21) (+ -30 -10)))) -30) hahotv) (begin (set! dukmi z) (set! fo -16) (* 1 (- hahotv (* 7 22))))) (begin (set! d (- (- -4 12) 22)) (- 13 -9) d (+ dukmi (+ 2 28)))) (begin (set! z (- 7 dukmi)) hahotv (set! fo (/ d (- (* fo (+ -5 27)) 6))) (/ 25 k) 19)));119;-14;(letrec* ((d 1) (hahotv (let () 23)) (fo 12) (dukmi -5)) (+ (- (* (if (< -11 -20) (begin -30) hahotv) (begin (set! fo -16) (* 1 (- hahotv (* 7 22))))) (begin (set! d (- (- -4 12) 22)) (+ dukmi (+ 2 28)))) (begin (set! fo (/ d (- (* fo (+ -5 27)) 6))) 19)));65;200
(let ((vcci (+ -19 (let ((ixmqe 19)) (+ (* 20 ixmqe) 13)))) (a (begin 29 -10)) (pbhm (if #f -4 (if #t -25 -27))) (bhg (/ 15 -26)) (f -16)) (begin (if #t (+ (begin (set! a 5) -9) (let* () 30)) (if (< -20 (* bhg f)) (begin -3 -9) (if #t 27 (+ 7 (* bhg -30))))) (set! bhg (begin (set! a -18) (set! a 10) 28)) (/ 19 pbhm) (set! vcci (+ -13 a)) (set! pbhm 21) (/ 20 (/ (- pbhm (- a a)) 29))));91;-11;(let ((vcci (+ -19 (let ((ixmqe 19)) (+ (* 20 ixmqe) 13)))) (bhg (/ 15 -26)) (f -16)) (begin (if #t (+ (begin -9) (let* () 30)) '())));28;400
(letrec* ((tkipv -13) (l (begin (/ 1 -11) -10 -3)) (rm 8) (owxo -3) (x -26)) (begin (set! rm (- 22 (if #f (begin (set! owxo 28) -24) (begin (* owxo 16) (* (* -4 (* tkipv (* l x))) -26))))) (set! l (begin (set! owxo rm) (set! l -3) (/ 12 -24))) (set! rm owxo) (set! owxo (if #t (+ l (- -29 owxo)) 5)) -25 19));66;22;(letrec* ((tkipv -13) (l (dummy 1)) (rm 8) (owxo -3) (x -26)) (begin (set! rm (- 22 (if #f (begin (set! owxo 28) -24) (begin (* (* -4 (* tkipv (* l x))) -26))))) (set! l (begin (set! owxo rm) (/ 12 -24))) (set! rm owxo) (set! owxo (if #t (+ l (- -29 owxo)) 5))));54;200
(letrec* ((gbfnk 26) (drifn 22)) (if (< -18 (/ gbfnk -6)) (begin (set! drifn (* (- drifn 14) drifn)) (set! drifn -29) (set! gbfnk gbfnk) 20 -22) (* (begin (let () (+ -15 (* 21 14))) -3 (set! gbfnk (* 9 (* (/ -9 -21) gbfnk))) -16) (begin (set! drifn -8) (set! gbfnk 13) (- -21 drifn) drifn))));60;-12;(letrec* ((gbfnk 26) (drifn 22)) (if (< -18 (/ gbfnk -6)) (begin (set! gbfnk gbfnk)) (* (begin (set! gbfnk (* 9 (* (/ -9 -21) gbfnk))) -16) (begin (set! gbfnk 13) drifn))));33;200
(let* ((klntk -18) (bkycr (if #f -4 (+ 26 -28))) (acbh -23) (xjm 4)) (begin (set! acbh (if (= -23 (- (* (/ acbh (+ -27 xjm)) klntk) 22)) (+ (- -4 8) (- (/ (/ klntk (* -14 (* klntk 2))) (* klntk (+ klntk 18))) 0)) (+ (begin (* -24 (/ klntk bkycr)) -17) (- 1 (if #f xjm xjm))))) (begin (set! xjm (/ 6 15)) (set! klntk -30) (- xjm (+ (+ 6 7) (- -25 xjm)))) (set! xjm (if (< 29 klntk) (/ (- -14 klntk) bkycr) (if #f xjm (- -16 -5)))) (set! klntk acbh) (set! acbh 22) -5));122;8;(let* ((klntk -18) (bkycr (if #f -4 (+ 26 -28))) (acbh -23) (xjm 4)) (begin (set! acbh (if (= -23 (- (* (/ acbh (+ -27 xjm)) klntk) 22)) (+ (- -4 8) (- (/ (/ klntk (* -14 (* klntk 2))) (* klntk (+ klntk 18))) 0)) (+ (begin -17) (- 1 (if #f xjm xjm))))) (set! xjm (if (< 29 klntk) (/ (- -14 klntk) bkycr) (if #f xjm (- -16 -5)))) (set! klntk acbh)));91;300
(let* ((ayegs 5) (msz (if (= 15 22) (+ (begin -9 12) (* -15 (- 26 20))) -5)) (ciet (let ((udrkbt -7)) udrkbt)) (rdrdx 29) (rpc (if #t 12 0)) (a -23)) (if #f (begin (set! ayegs msz) (if (= -18 -25) (+ 4 -7) (- (+ -21 -14) -24)) (set! msz a) (set! a rdrdx) ciet) (begin (set! ayegs msz) (set! ciet (+ (* a (- (/ -15 msz) 24)) (* (/ (+ 29 (- (* -3 1) 0)) (+ -25 rdrdx)) (- -15 (/ 28 5))))) (set! rdrdx a) msz)));99;-25;(let* ((ciet (let ((udrkbt -7)) udrkbt)) (rdrdx 29) (a -23)) '());7;200
(letrec* ((yh -14) (ya (letrec* ((dkdbxk 11)) (* (* (+ (- 15 dkdbxk) dkdbxk) (/ -13 dkdbxk)) 24))) (sz (- (/ 12 19) (begin 6 16))) (otb 19) (oapfw (if #f -15 27)) (fqk -24)) (begin (set! otb otb) (begin (set! oapfw oapfw) (set! ya (/ 24 1)) yh) (set! oapfw fqk) (set! oapfw (if #t (/ otb 26) fqk)) (set! oapfw 29) 16));60;-11;(letrec* ((ya (letrec* ((dkdbxk 11)) (* (* (+ (- 15 dkdbxk) dkdbxk) (/ -13 dkdbxk)) 24))) (otb 19) (oapfw (dummy 1))) (begin (set! otb otb) (begin (set! oapfw oapfw) (set! ya (/ 24 1)))));34;200
(letrec* ((ut (begin -17 -3)) (v (let () -1)) (eus 26) (diz 1)) (begin (set! diz (begin (set! ut -25) (- eus -18) (set! v 16) ut)) (set! diz -20) (set! ut (* 24 (* -30 -25))) (/ (* 26 (+ (* (+ (* -24 (/ -23 eus)) eus) -11) 17)) -5) (set! eus 23) (- 1 -24)));58;-6;(letrec* ((ut (dummy 1)) (v (let () -1)) (eus 26) (diz 1)) (begin (set! diz (begin (set! ut -25) ut)) (set! eus 23)));16;300
(let ((jvpqcf -24) (e (if (= 4 -30) 19 (- (+ (if #f 8 -20) -4) (/ 29 -20)))) (juc (if (< -2 21) 13 (begin -2 12))) (edd 17) (vqcq -6) (wpc 30)) (begin (set! jvpqcf (begin (if #f juc 18) (set! juc e) (/ wpc e))) (set! edd (if #f (begin (* -9 16) jvpqcf) (let () (/ e -2)))) (set! jvpqcf (if #t (- (- 10 -28) -27) (+ juc jvpqcf))) (set! edd (if #f (- (- wpc (/ (* 19 -4) -12)) (* (- -30 25) (* 4 wpc))) wpc)) (set! juc (- 17 -7)) -11));106;9;(let ((jvpqcf -24) (e (dummy 0)) (juc (dummy 0)) (edd 17) (wpc 30)) (begin (set! jvpqcf (begin (/ wpc e))) (set! edd (if #f (begin jvpqcf) (let () (/ e -2)))) (set! jvpqcf (if #t (- (- 10 -28) -27) (+ juc jvpqcf))) (set! edd (if #f (- (- wpc (/ (* 19 -4) -12)) (* (- -30 25) (* 4 wpc))) wpc))));67;100
(let* ((snlnp (- (- (+ (if #t 9 (* 27 8)) (- 30 -20)) (if #t (letrec* () 12) 12)) (let ((eog -4) (l -16)) 24))) (gemf (if #t 10 10)) (hlmhy (begin -16 18)) (lwmo -18) (zaasou (if #f -10 30)) (ivdlci -11)) (begin (set! ivdlci (begin 1 (set! lwmo (if #t ivdlci (/ -26 14))) hlmhy 17)) (set! ivdlci (begin (set! ivdlci (if #t 30 (+ (* -5 0) (* -8 (- 24 -10))))) -11 (+ ivdlci zaasou))) (set! snlnp -23) 23 (set! gemf (- snlnp lwmo)) (/ -20 (- (* lwmo (/ snlnp -21)) -23))));99;-28;(let* ((snlnp (- (- (+ (if #t 9 (* 27 8)) (- 30 -20)) (if #t (letrec* () 12) 12)) (let ((eog -4) (l -16)) 24))) (hlmhy (begin 18)) (zaasou (dummy 2)) (ivdlci -11)) (begin (set! ivdlci (begin 17)) (set! ivdlci (begin (set! ivdlci (if #t 30 (+ (* -5 0) (* -8 (- 24 -10))))) (+ ivdlci zaasou)))));60;100
(let* ((itxmlr 26) (vewvic (+ (+ -15 (/ 14 -17)) -15)) (auhlme (let () 11)) (xig -29) (xb 5)) (begin (if (< (- (* 5 itxmlr) 8) -10) (begin (set! xig 11) (set! xig (/ (- (/ (+ vewvic -17) 2) vewvic) xb)) -5) (begin auhlme -20)) (set! xig (+ (begin 13 -29) (+ (if #t -11 -17) (- 15 30)))) (begin (set! auhlme (/ -17 -8)) (- 24 14)) (set! xb xb) (set! xb (/ -26 xb)) -21));83;5;(let* ((itxmlr 26) (auhlme (let () 11)) (xb 5)) (begin (set! xb xb) (set! xb (/ -26 xb))));13;200
(let* ((j -15) (ihvw 20) (bevrxx 9) (f -14) (fdqoof 11) (gk 25)) (begin (set! gk (- (* (begin (set! j (+ 29 -8)) ihvw) fdqoof) (+ fdqoof (/ (/ 10 -29) -17)))) (set! f (- (begin (set! ihvw -12) fdqoof) -29)) (set! gk (begin f j)) bevrxx (set! gk (+ 13 (* -16 ihvw))) 11));53;-23;(let* ((j -15) (ihvw 20) (f -14) (fdqoof 11) (gk 25)) (begin (set! gk (- (* (begin (set! j (+ 29 -8)) ihvw) fdqoof) (+ fdqoof (/ (/ 10 -29) -17)))) (set! f (- (begin (set! ihvw -12) fdqoof) -29))));38;200
(let* ((gbqh (+ (/ 1 (let* ((tjixbc -13)) (* (* -3 23) tjixbc))) -9)) (b 12) (dxktva -18) (qa -17) (asqj (+ 6 -13)) (gikzud 18)) (if #f (begin (set! qa (begin (set! gikzud gbqh) -10)) (set! gikzud (if (< 26 -18) -6 (if #t (+ 17 -14) -14))) asqj dxktva 26) (if (= (/ (- 28 (+ 23 b)) 27) gikzud) (/ gikzud (if (= b asqj) (+ (/ 27 23) 9) (begin (set! b 24) gikzud))) (begin gikzud (set! dxktva -7) (set! asqj -28) gbqh))));89;-19;(let* ((gbqh (+ (/ 1 (let* ((tjixbc -13)) (* (* -3 23) tjixbc))) -9)) (b 12) (asqj (+ 6 -13)) (gikzud 18)) (if #f (begin (set! gikzud (if (< 26 -18) -6 (if #t (+ 17 -14) -14)))) '()));40;300
(let* ((usjv 26) (o -29) (bvj (letrec* ((oa 29)) (* oa 7))) (h (if #t (+ 24 30) 9)) (zfnnu -24) (jvopts 17)) (begin (set! usjv (begin (set! usjv (if #f zfnnu 30)) (set! o 12) -29)) (set! h (begin (set! jvopts bvj) (set! jvopts 15) h)) usjv (* o -8) (+ o 3) h));46;-29;(let* ((usjv 26) (o -29) (bvj (letrec* ((oa 29)) (* oa 7))) (h (dummy 2))) (begin (set! usjv (begin (set! o 12) -29)) (set! h (begin h))));21;400
(let* ((ge 17) (q -9) (pbh -18) (abez -28) (b 10)) (/ (if #t (begin (+ b abez) (/ 1 (* b abez)) (set! b -8) -27) (begin (set! pbh 1) (set! q -3) (* -9 abez) (- (- (+ q b) (+ (/ 23 17) abez)) b))) (if #t (if (< q (/ 23 pbh)) (begin (set! ge abez) (set! abez 30) (+ -3 b)) (begin (set! q (* (+ -27 20) (- pbh 0))) (- -7 ge))) (if (= 13 (* pbh -4)) pbh (+ 21 (* -26 ge))))));101;0;(let* ((ge 17) (q -9) (pbh -18) (abez -28) (b 10)) (/ (if #t (begin -27) (begin (set! pbh 1) (- (- (+ q b) (+ (/ 23 17) abez)) b))) (if #t (if (< q (/ 23 pbh)) (begin (set! ge abez) (+ -3 b)) (begin (- -7 ge))) (if (= 13 (* pbh -4)) pbh (+ 21 (* -26 ge))))));69;200
(let* ((jvavy -25) (aoviq (if #f -7 -28)) (ncqdr (- -8 -12)) (ojbf 10)) (/ (begin (set! ojbf (begin (set! ojbf jvavy) 21)) (set! ojbf (* -21 ojbf)) -30 (- aoviq 13)) (begin (set! aoviq (* 22 aoviq)) (set! ojbf (if #f ncqdr 29)) (if #t ojbf -15) (set! ncqdr -19) -17)));47;-20;(let* ((jvavy -25) (aoviq (dummy 2)) (ojbf 10)) (/ (begin (set! ojbf (begin 21)) (- aoviq 13)) (begin (set! aoviq (* 22 aoviq)) -17)));23;400
(letrec* ((i 20) (pwx (+ (if #f -10 30) -14)) (vpndy 3) (v 17) (ee 13)) (begin (set! i (begin (set! vpndy (- pwx 27)) (set! vpndy (if #t (- (/ -30 30) (/ (* v 3) -28)) -7)) (set! v -10) (- -26 (+ pwx 24)))) (begin (set! ee (+ (+ -21 (- 27 (+ v (- pwx (- (+ ee -26) pwx))))) pwx)) (set! vpndy v) 6) (if #f 14 (+ -6 -2)) (set! pwx ee) -20 (- -6 0)));87;9;(letrec* ((i 20) (pwx (+ (if #f -10 30) -14)) (v 17) (ee 13)) (begin (set! i (begin (set! v -10) (- -26 (+ pwx 24)))) (begin (set! ee (+ (+ -21 (- 27 (+ v (- pwx (- (+ ee -26) pwx))))) pwx)))));47;400
(let ((b -23) (c -24) (xnnso (begin -17 -6)) (yaaft (begin -21 -27)) (an (if #f -14 -26)) (nngjel -17)) (- (begin (set! an 15) (set! yaaft (+ 8 yaaft)) (- nngjel an) xnnso) (begin (set! xnnso (/ 3 -14)) (set! yaaft (if #f (/ -27 an) (/ (- (- xnnso c) nngjel) 4))) (set! b c) (set! an b) 22)));57;-22;(let ((b -23) (c -24) (xnnso (dummy 2)) (yaaft (dummy 1))) (- (begin (set! yaaft (+ 8 yaaft)) xnnso) (begin (set! xnnso (/ 3 -14)) (set! b c) 22)));27;200
(let* ((lkqu -21) (s 29) (oflby (if #t (if #t 10 7) (* -19 4))) (ohdt -18) (fd -12)) (begin (set! lkqu (- -12 (begin (set! lkqu (* (- -10 (* 7 -18)) -13)) (- (* 6 -15) fd)))) (set! lkqu (* (/ (* -12 20) -24) (begin (set! ohdt -3) (/ 9 10)))) (- oflby (/ fd (- 27 fd))) (set! fd (* -25 ohdt)) (set! oflby -4) -11));74;16;(let* ((lkqu -21) (s 29) (ohdt -18) (fd -12)) (begin (set! lkqu (- -12 (begin (set! lkqu (* (- -10 (* 7 -18)) -13)) (- (* 6 -15) fd)))) (set! lkqu (* (/ (* -12 20) -24) (begin (set! ohdt -3) (/ 9 10))))));46;200
(let* ((zbk 3) (ci (begin 16 -14 -22)) (e (let ((b -1)) (if #f (* (+ 17 29) b) 23))) (be -12) (m -3) (zunst -24)) (begin (set! m (begin (set! zbk (if #t -16 23)) (set! zbk 29) ci)) (set! m (if #f (if (< m -7) (- (- (/ m 18) (* zbk m)) -26) (if #f 10 ci)) -22)) (set! e -1) (+ 13 ci) (set! be 4) 24));67;23;(let* ((zbk 3) (ci (dummy 2)) (e (let ((b -1)) (if #f (* (+ 17 29) b) 23))) (m -3) (zunst -24)) (begin (set! m (begin ci)) (set! m (if #f (if (< m -7) (- (- (/ m 18) (* zbk m)) -26) (if #f 10 ci)) -22))));49;100
(let* ((g 25) (bswas (begin -1 -14 -5 2)) (ooph (/ 1 (if #t (/ -21 18) -4))) (hlx (/ 6 (if #t 1 9))) (xl -17) (dvuluw -19)) (begin (- (begin (set! g 10) hlx) (begin (set! bswas (+ -24 (/ -21 -29))) (set! g -23) -22)) (set! ooph (* bswas -13)) (set! ooph (if #t (/ (* (- (+ -13 dvuluw) -5) 5) -8) (- 9 (- ooph -13)))) (set! bswas 25) (set! bswas (- xl xl)) 7));81;6;(let* ((g 25) (bswas (dummy 2)) (ooph (dummy 0)) (hlx (dummy 0)) (dvuluw -19)) (begin (- (begin hlx) (begin (set! g -23) -22)) (set! ooph (* bswas -13)) (set! ooph (if #t (/ (* (- (+ -13 dvuluw) -5) 5) -8) (- 9 (- ooph -13))))));49;100
(let* ((wkykuh (if #f 2 (if #f -9 (+ 18 (begin 28 -29))))) (smllu (let* ((ccm (if #t -13 -1)) (cxppr -11)) (begin (set! ccm ccm) cxppr))) (ck (begin -26 -19)) (h -23) (t 7) (khlq -25)) (begin (set! ck (begin (set! h 30) (set! ck (if #f (+ 6 -3) -18)) (set! t ck) -13)) (letrec* ((mzsf 13)) -5) (set! h (/ (- khlq ck) (+ (- (* (/ 2 (* (+ khlq 27) (/ -20 t))) (+ (* (- 23 (+ (/ (* khlq -21) khlq) t)) 13) -25)) 23) 5))) smllu (set! ck -8) t));99;24;(let* ((smllu (let* ((ccm (dummy 1)) (cxppr -11)) (begin (set! ccm ccm) cxppr))) (ck (begin -19)) (h -23) (t 7) (khlq -25)) (begin (set! ck (begin (set! ck (if #f (+ 6 -3) -18)) (set! t ck) -13)) (set! h (/ (- khlq ck) (+ (- (* (/ 2 (* (+ khlq 27) (/ -20 t))) (+ (* (- 23 (+ (/ (* khlq -21) khlq) t)) 13) -25)) 23) 5)))));76;300
(let ((k -5) (uqdsbk -25)) (begin (set! uqdsbk (begin (+ (- 13 (* uqdsbk 24)) uqdsbk) (set! uqdsbk k) -24)) (set! uqdsbk (begin (* k k) (/ (- k k) (* 23 0)) k)) (set! uqdsbk (begin (set! uqdsbk (+ -9 -7)) (* (+ uqdsbk uqdsbk) (* (- -19 25) -11)))) (set! k (if #t (* 17 -28) uqdsbk)) (/ (- (+ 18 -25) 10) (+ -5 -30)) uqdsbk));78;-21;(let ((k -5) (uqdsbk -25)) (begin (set! uqdsbk (begin -24)) (set! uqdsbk (begin k)) (set! uqdsbk (begin (set! uqdsbk (+ -9 -7)) (* (+ uqdsbk uqdsbk) (* (- -19 25) -11))))));30;100
(letrec* ((dxyao -21) (bb 11) (fnaacv -28) (s -17) (jrxry -21)) (begin (set! jrxry (* (+ -9 fnaacv) (begin (set! fnaacv fnaacv) (set! bb (* 24 -18)) -23))) (/ (* (/ -30 (+ 1 18)) (if #t fnaacv dxyao)) 27) (set! s (begin (set! fnaacv -2) jrxry)) (set! dxyao 13) (set! s -6) bb));49;-24;(letrec* ((bb 11) (fnaacv -28) (jrxry -21)) (begin (set! jrxry (* (+ -9 fnaacv) (begin (set! fnaacv fnaacv) (set! bb (* 24 -18)) -23)))));21;100
(let* ((cfikw 5) (uxjjor -5) (jpk 22)) (- (* (begin (set! cfikw 17) (* (+ (+ -11 jpk) cfikw) 26) (set! cfikw uxjjor) -20) (begin (set! jpk (if #f (/ (* (/ uxjjor (- cfikw -14)) cfikw) -14) (* -25 (- cfikw (/ (* jpk -22) (* (- -30 cfikw) cfikw)))))) (set! cfikw (* -14 -10)) uxjjor -28)) (begin (set! uxjjor 1) (if #f jpk (- cfikw cfikw)) (set! jpk 26) cfikw)));80;-30;(let* ((cfikw 5) (uxjjor -5) (jpk 22)) (- (* (begin -20) (begin (set! jpk (if #f (/ (* (/ uxjjor (- cfikw -14)) cfikw) -14) (* -25 (- cfikw (/ (* jpk -22) (* (- -30 cfikw) cfikw)))))) (set! cfikw (* -14 -10)) -28)) (begin cfikw)));54;100
(let* ((fv (* 28 3)) (wby 15)) (/ (if (= (+ 21 (* wby -22)) (/ 5 12)) -29 (if (< fv (- 13 (+ 30 fv))) (begin (set! wby 20) (set! wby -12) fv) (begin (set! fv -25) (- (- -11 (* fv (- (* -13 -20) -4))) 26)))) (* (if #t (- (begin 19 (/ wby fv)) 10) fv) (begin (set! fv -12) (set! wby wby) (set! wby 27) 28))));81;-30;(let* ((fv (* 28 3)) (wby 15)) (/ (if (= (+ 21 (* wby -22)) (/ 5 12)) -29 (if (< fv (- 13 (+ 30 fv))) (begin fv) (begin (- (- -11 (* fv (- (* -13 -20) -4))) 26)))) (* (if #t (- (begin (/ wby fv)) 10) fv) (begin (set! fv -12) 28))));70;100
(let ((gmzoff 0)) (begin (set! gmzoff (begin (set! gmzoff (* 18 (* gmzoff 28))) (set! gmzoff -10) (set! gmzoff gmzoff) (- -17 (- gmzoff -25)))) (set! gmzoff (- (begin (set! gmzoff (+ 24 14)) (/ (/ -15 (* (+ gmzoff gmzoff) 17)) (/ (/ 27 (- gmzoff 25)) 26))) gmzoff)) (/ (if #f -17 gmzoff) (if #t (* 20 -8) gmzoff)) (if #t 25 (* 4 (* gmzoff -3))) (set! gmzoff -24) (/ -8 gmzoff)));85;18;(let ((gmzoff 0)) (begin (set! gmzoff (begin (set! gmzoff (* 18 (* gmzoff 28))) (set! gmzoff -10) (- -17 (- gmzoff -25))))));22;400
(let* ((fpws (let* ((luyw -30) (v -15)) (* -1 (* -9 -22)))) (ylmbt (+ (/ (- 12 7) 16) (* -16 (- 27 -9)))) (lgkse (letrec* () -10)) (df -1) (teqtz 5)) (begin (begin 8 (set! df -14) (set! teqtz (- -8 -4)) -18) (set! ylmbt (begin df 22)) (set! fpws (begin 6 df)) (set! df (/ (- ylmbt df) df)) (set! fpws (- (+ (+ (/ -1 -9) 22) fpws) (- (+ (* lgkse (- (+ 10 28) 19)) -4) ylmbt))) teqtz));88;21;(let* ((fpws (let* () (* -1 (* -9 -22)))) (ylmbt (dummy 0)) (lgkse (letrec* () -10)) (df -1)) (begin (begin (set! df -14)) (set! ylmbt (begin 22)) (set! df (/ (- ylmbt df) df)) (set! fpws (- (+ (+ (/ -1 -9) 22) fpws) (- (+ (* lgkse (- (+ 10 28) 19)) -4) ylmbt)))));59;100
(let* ((xhoy 21) (lza (+ (if (< 28 19) (if #t -25 6) 21) -9)) (jk (/ (+ 10 -9) -1)) (hdf 7) (jdd -10) (jnkxop -22)) (begin (set! xhoy (begin (set! jdd (+ 1 lza)) (set! jnkxop -13) 22)) (set! jdd 5) (set! lza (/ 3 xhoy)) (set! xhoy 4) -16));46;3;(let* ((hdf 7)) '());3;100
