 size; sign size;sign diff; sign time; parity size;parity diff; parity time ; concrete size;concrete diff; concrete time 
70;32;0,542857143;400;30;0,571428571;200;33;0,528571429;300
79;26;0,670886076;200;26;0,670886076;200;36;0,544303797;100
64;5;0,921875;500;5;0,921875;100;23;0,640625;400
107;55;0,485981308;100;55;0,485981308;200;55;0,485981308;400
53;20;0,622641509;200;20;0,622641509;100;26;0,509433962;300
66;49;0,257575758;500;49;0,257575758;700;50;0,242424242;200
107;99;0,074766355;100;99;0,074766355;200;99;0,074766355;200
55;34;0,381818182;200;34;0,381818182;100;39;0,290909091;400
111;98;0,117117117;100;98;0,117117117;100;103;0,072072072;200
48;18;0,625;200;18;0,625;200;29;0,395833333;100
83;54;0,34939759;300;54;0,34939759;500;57;0,313253012;200
136;85;0,375;400;85;0,375;200;86;0,367647059;300
68;20;0,705882353;300;20;0,705882353;300;46;0,323529412;300
95;9;0,905263158;200;9;0,905263158;300;33;0,652631579;300
66;22;0,666666667;100;22;0,666666667;200;24;0,636363636;200
68;9;0,867647059;200;15;0,779411765;200;12;0,823529412;200
42;19;0,547619048;200;19;0,547619048;200;22;0,476190476;200
41;29;0,292682927;100;29;0,292682927;100;29;0,292682927;200
81;42;0,481481481;500;40;0,50617284;100;54;0,333333333;200
45;24;0,466666667;200;24;0,466666667;200;31;0,311111111;100
55;24;0,563636364;300;24;0,563636364;500;34;0,381818182;100
73;34;0,534246575;200;34;0,534246575;300;52;0,287671233;200
74;21;0,716216216;200;21;0,716216216;300;25;0,662162162;300
66;24;0,636363636;700;24;0,636363636;500;24;0,636363636;300
96;57;0,40625;100;62;0,354166667;300;62;0,354166667;100
82;46;0,43902439;200;46;0,43902439;200;69;0,158536585;300
54;13;0,759259259;300;13;0,759259259;100;22;0,592592593;500
81;47;0,419753086;200;47;0,419753086;300;47;0,419753086;200
103;75;0,27184466;200;75;0,27184466;200;76;0,262135922;200
45;24;0,466666667;100;24;0,466666667;200;40;0,111111111;400
136;113;0,169117647;100;108;0,205882353;200;113;0,169117647;200
86;68;0,209302326;100;68;0,209302326;200;69;0,197674419;400
65;39;0,4;300;39;0,4;200;41;0,369230769;700
100;71;0,29;100;71;0,29;200;80;0,2;200
50;37;0,26;200;37;0,26;300;39;0,22;100
88;49;0,443181818;400;49;0,443181818;100;55;0,375;100
113;67;0,407079646;200;67;0,407079646;200;98;0,132743363;100
61;18;0,704918033;400;18;0,704918033;200;22;0,639344262;100
67;28;0,582089552;500;26;0,611940299;200;43;0,358208955;300
95;78;0,178947368;200;78;0,178947368;200;78;0,178947368;200
47;19;0,595744681;300;19;0,595744681;300;21;0,553191489;500
49;26;0,469387755;100;26;0,469387755;200;24;0,510204082;200
127;93;0,267716535;200;91;0,283464567;200;106;0,165354331;300
61;17;0,721311475;100;22;0,639344262;200;42;0,31147541;200
97;44;0,546391753;300;44;0,546391753;200;70;0,278350515;300
107;52;0,514018692;200;52;0,514018692;200;81;0,242990654;300
59;25;0,576271186;400;25;0,576271186;500;35;0,406779661;400
78;53;0,320512821;100;53;0,320512821;100;54;0,307692308;300
23;14;0,391304348;300;14;0,391304348;200;18;0,217391304;200
58;35;0,396551724;300;35;0,396551724;100;39;0,327586207;300
87;19;0,781609195;400;19;0,781609195;300;47;0,459770115;200
38;17;0,552631579;700;17;0,552631579;400;29;0,236842105;200
64;25;0,609375;200;27;0,578125;100;30;0,53125;200
53;23;0,566037736;400;25;0,528301887;100;38;0,283018868;100
52;33;0,365384615;200;33;0,365384615;200;40;0,230769231;300
115;69;0,4;300;69;0,4;100;85;0,260869565;100
93;74;0,204301075;400;74;0,204301075;300;80;0,139784946;200
89;34;0,617977528;100;34;0,617977528;300;35;0,606741573;200
84;60;0,285714286;100;60;0,285714286;100;63;0,25;200
132;36;0,727272727;300;36;0,727272727;500;66;0,5;100
98;59;0,397959184;200;59;0,397959184;200;66;0,326530612;100
64;42;0,34375;200;42;0,34375;600;49;0,234375;200
70;55;0,214285714;200;55;0,214285714;100;61;0,128571429;200
58;30;0,482758621;300;30;0,482758621;200;38;0,344827586;200
94;5;0,946808511;300;5;0,946808511;300;5;0,946808511;200
99;53;0,464646465;200;53;0,464646465;100;49;0,505050505;200
61;4;0,93442623;200;4;0,93442623;300;26;0,573770492;300
93;55;0,408602151;200;55;0,408602151;100;61;0,344086022;300
39;17;0,564102564;200;17;0,564102564;200;18;0,538461538;500
109;49;0,550458716;400;49;0,550458716;100;51;0,532110092;100
96;23;0,760416667;100;23;0,760416667;200;32;0,666666667;200
69;48;0,304347826;100;48;0,304347826;200;47;0,31884058;100
123;57;0,536585366;200;57;0,536585366;200;57;0,536585366;300
66;40;0,393939394;200;40;0,393939394;200;39;0,409090909;200
99;67;0,323232323;100;67;0,323232323;100;72;0,272727273;100
51;20;0,607843137;500;20;0,607843137;600;26;0,490196078;200
118;104;0,118644068;100;102;0,13559322;100;107;0,093220339;200
47;13;0,723404255;300;13;0,723404255;200;21;0,553191489;200
84;37;0,55952381;200;37;0,55952381;300;58;0,30952381;200
88;84;0,045454545;300;84;0,045454545;200;85;0,034090909;100
54;3;0,944444444;200;3;0,944444444;100;22;0,592592593;200
68;54;0,205882353;100;54;0,205882353;300;56;0,176470588;200
143;92;0,356643357;200;92;0,356643357;100;101;0,293706294;200
73;60;0,178082192;300;40;0,452054795;300;62;0,150684932;300
46;20;0,565217391;300;20;0,565217391;200;32;0,304347826;300
78;60;0,230769231;300;60;0,230769231;200;61;0,217948718;300
76;30;0,605263158;200;49;0,355263158;200;49;0,355263158;300
69;32;0,536231884;100;32;0,536231884;100;36;0,47826087;400
77;38;0,506493506;300;38;0,506493506;100;60;0,220779221;300
72;51;0,291666667;400;51;0,291666667;600;60;0,166666667;300
51;41;0,196078431;300;41;0,196078431;100;40;0,215686275;600
121;46;0,619834711;200;46;0,619834711;200;56;0,537190083;200
147;68;0,537414966;500;68;0,537414966;200;70;0,523809524;400
84;31;0,630952381;100;33;0,607142857;200;34;0,595238095;600
73;37;0,493150685;200;37;0,493150685;200;46;0,369863014;300
80;17;0,7875;700;17;0,7875;400;20;0,75;200
67;14;0,791044776;200;14;0,791044776;200;25;0,626865672;200
46;20;0,565217391;200;20;0,565217391;300;14;0,695652174;100
50;27;0,46;200;27;0,46;200;34;0,32;500
89;31;0,651685393;200;31;0,651685393;200;40;0,550561798;300
40;31;0,225;500;31;0,225;100;33;0,175;700
51;7;0,862745098;200;7;0,862745098;100;24;0,529411765;400
114;85;0,254385965;200;87;0,236842105;100;94;0,175438596;500
97;59;0,391752577;100;59;0,391752577;400;61;0,371134021;200
35;8;0,771428571;200;8;0,771428571;200;17;0,514285714;200
72;32;0,555555556;100;32;0,555555556;200;42;0,416666667;400
64;28;0,5625;200;28;0,5625;200;28;0,5625;200
37;22;0,405405405;300;22;0,405405405;200;24;0,351351351;300
69;34;0,507246377;100;34;0,507246377;600;41;0,405797101;200
79;38;0,518987342;200;38;0,518987342;300;47;0,405063291;300
135;88;0,348148148;300;88;0,348148148;200;98;0,274074074;200
61;31;0,491803279;300;20;0,672131148;200;38;0,37704918;500
55;3;0,945454545;200;3;0,945454545;300;3;0,945454545;300
30;10;0,666666667;200;10;0,666666667;600;12;0,6;100
101;23;0,772277228;200;47;0,534653465;200;56;0,445544554;500
102;9;0,911764706;100;9;0,911764706;300;66;0,352941176;100
57;48;0,157894737;200;48;0,157894737;100;54;0,052631579;200
78;44;0,435897436;200;44;0,435897436;100;43;0,448717949;200
70;51;0,271428571;200;51;0,271428571;500;65;0,071428571;400
107;48;0,551401869;200;48;0,551401869;200;48;0,551401869;200
29;13;0,551724138;100;13;0,551724138;300;16;0,448275862;500
90;64;0,288888889;100;64;0,288888889;100;76;0,155555556;200
146;49;0,664383562;800;49;0,664383562;100;104;0,287671233;100
123;53;0,569105691;100;53;0,569105691;200;80;0,349593496;200
36;13;0,638888889;200;13;0,638888889;200;21;0,416666667;300
119;29;0,756302521;200;29;0,756302521;200;34;0,714285714;300
80;6;0,925;200;6;0,925;100;18;0,775;200
55;38;0,309090909;300;38;0,309090909;100;38;0,309090909;200
140;61;0,564285714;100;61;0,564285714;300;62;0,557142857;200
67;50;0,253731343;300;50;0,253731343;200;52;0,223880597;300
21;15;0,285714286;200;17;0,19047619;400;19;0,095238095;200
53;43;0,188679245;200;43;0,188679245;300;44;0,169811321;300
45;18;0,6;500;18;0,6;200;18;0,6;100
43;28;0,348837209;200;28;0,348837209;200;32;0,255813953;400
86;51;0,406976744;300;53;0,38372093;100;53;0,38372093;100
97;70;0,278350515;400;62;0,360824742;300;69;0,288659794;200
84;24;0,714285714;200;24;0,714285714;200;49;0,416666667;100
67;43;0,358208955;500;45;0,328358209;1100;45;0,328358209;300
114;58;0,49122807;200;58;0,49122807;100;66;0,421052632;400
82;16;0,804878049;300;16;0,804878049;200;48;0,414634146;200
106;33;0,688679245;400;33;0,688679245;300;36;0,660377358;100
53;48;0,094339623;200;48;0,094339623;300;52;0,018867925;200
67;41;0,388059701;300;41;0,388059701;200;42;0,373134328;100
81;62;0,234567901;200;62;0,234567901;200;73;0,098765432;300
70;14;0,8;200;14;0,8;200;14;0,8;500
79;52;0,341772152;200;52;0,341772152;200;64;0,189873418;400
51;19;0,62745098;400;19;0,62745098;600;19;0,62745098;200
113;68;0,398230088;400;68;0,398230088;300;81;0,283185841;300
58;38;0,344827586;200;38;0,344827586;200;38;0,344827586;400
118;72;0,389830508;200;72;0,389830508;100;100;0,152542373;200
84;63;0,25;400;63;0,25;100;79;0,05952381;100
89;56;0,370786517;200;47;0,471910112;100;56;0,370786517;300
94;70;0,255319149;300;70;0,255319149;300;72;0,234042553;200
97;35;0,639175258;200;35;0,639175258;200;36;0,628865979;400
65;35;0,461538462;300;35;0,461538462;100;35;0,461538462;200
65;54;0,169230769;200;59;0,092307692;500;58;0,107692308;100
103;83;0,194174757;200;91;0,116504854;200;96;0,067961165;400
111;95;0,144144144;200;93;0,162162162;200;95;0,144144144;100
63;45;0,285714286;500;45;0,285714286;200;44;0,301587302;200
88;59;0,329545455;200;59;0,329545455;200;79;0,102272727;200
56;36;0,357142857;200;36;0,357142857;100;36;0,357142857;100
70;34;0,514285714;200;34;0,514285714;300;33;0,528571429;200
64;37;0,421875;400;37;0,421875;100;37;0,421875;300
83;33;0,602409639;200;33;0,602409639;200;39;0,530120482;400
89;63;0,292134831;300;63;0,292134831;300;69;0,224719101;200
55;37;0,327272727;600;39;0,290909091;500;39;0,290909091;200
63;36;0,428571429;200;36;0,428571429;200;41;0,349206349;200
111;40;0,63963964;500;35;0,684684685;200;48;0,567567568;200
48;11;0,770833333;300;11;0,770833333;400;11;0,770833333;100
59;39;0,338983051;100;39;0,338983051;200;46;0,220338983;300
82;30;0,634146341;500;30;0,634146341;100;55;0,329268293;200
88;44;0,5;200;44;0,5;200;45;0,488636364;300
108;78;0,277777778;200;80;0,259259259;300;80;0,259259259;300
97;77;0,206185567;500;75;0,226804124;100;80;0,175257732;200
91;22;0,758241758;300;52;0,428571429;200;62;0,318681319;200
88;78;0,113636364;200;78;0,113636364;400;80;0,090909091;200
100;43;0,57;300;43;0,57;200;63;0,37;200
98;25;0,744897959;200;25;0,744897959;300;26;0,734693878;200
66;35;0,46969697;300;35;0,46969697;100;40;0,393939394;300
52;36;0,307692308;200;36;0,307692308;400;35;0,326923077;200
87;68;0,218390805;300;68;0,218390805;200;68;0,218390805;200
96;84;0,125;200;84;0,125;200;89;0,072916667;100
68;6;0,911764706;200;6;0,911764706;200;18;0,735294118;200
63;25;0,603174603;200;25;0,603174603;300;30;0,523809524;300
89;68;0,235955056;100;68;0,235955056;100;71;0,202247191;300
59;37;0,372881356;400;32;0,457627119;300;41;0,305084746;200
52;17;0,673076923;200;17;0,673076923;200;36;0,307692308;200
114;66;0,421052632;100;66;0,421052632;200;79;0,307017544;100
78;47;0,397435897;200;47;0,397435897;100;69;0,115384615;300
76;53;0,302631579;300;53;0,302631579;300;55;0,276315789;100
83;70;0,156626506;100;70;0,156626506;200;75;0,096385542;100
74;57;0,22972973;200;54;0,27027027;200;61;0,175675676;200
70;44;0,371428571;200;44;0,371428571;200;48;0,314285714;400
81;10;0,87654321;200;10;0,87654321;200;62;0,234567901;200
50;21;0,58;400;21;0,58;200;28;0,44;300
65;28;0,569230769;200;28;0,569230769;300;41;0,369230769;200
98;63;0,357142857;100;53;0,459183673;300;76;0,224489796;200
59;12;0,796610169;100;12;0,796610169;200;21;0,644067797;200
60;54;0,1;200;54;0,1;100;53;0,116666667;100
73;7;0,904109589;300;7;0,904109589;300;12;0,835616438;300
84;15;0,821428571;200;15;0,821428571;100;43;0,488095238;600
107;51;0,523364486;200;51;0,523364486;300;73;0,317757009;200
135;123;0,088888889;400;121;0,103703704;100;123;0,088888889;100
76;70;0,078947368;1100;70;0,078947368;100;70;0,078947368;200
93;24;0,741935484;500;24;0,741935484;200;41;0,559139785;100
97;72;0,257731959;200;70;0,278350515;200;76;0,216494845;300
93;72;0,225806452;200;72;0,225806452;200;72;0,225806452;200
107;73;0,317757009;200;81;0,242990654;200;81;0,242990654;400
70;50;0,285714286;200;36;0,485714286;300;52;0,257142857;400
88;69;0,215909091;300;69;0,215909091;100;76;0,136363636;200
122;49;0,598360656;300;49;0,598360656;400;53;0,56557377;200
112;50;0,553571429;200;50;0,553571429;100;74;0,339285714;100
45;25;0,444444444;400;25;0,444444444;200;30;0,333333333;400
77;17;0,779220779;100;17;0,779220779;200;39;0,493506494;400
69;32;0,536231884;200;32;0,536231884;100;41;0,405797101;300
59;49;0,169491525;200;49;0,169491525;100;55;0,06779661;100
75;49;0,346666667;200;58;0,226666667;300;61;0,186666667;400
39;27;0,307692308;100;27;0,307692308;100;34;0,128205128;300
98;54;0,448979592;200;54;0,448979592;100;76;0,224489796;300
93;29;0,688172043;100;29;0,688172043;300;40;0,569892473;400
56;32;0,428571429;100;32;0,428571429;200;40;0,285714286;300
111;35;0,684684685;100;35;0,684684685;500;69;0,378378378;200
82;50;0,390243902;200;52;0,365853659;200;52;0,365853659;200
38;31;0,184210526;200;31;0,184210526;100;31;0,184210526;0
83;41;0,506024096;400;41;0,506024096;100;48;0,421686747;300
106;82;0,226415094;300;77;0,273584906;400;82;0,226415094;500
63;34;0,46031746;300;34;0,46031746;600;37;0,412698413;200
48;20;0,583333333;200;20;0,583333333;500;28;0,416666667;300
87;16;0,816091954;100;46;0,471264368;100;47;0,459770115;600
127;98;0,228346457;300;100;0,212598425;200;111;0,125984252;200
79;8;0,898734177;200;8;0,898734177;200;33;0,582278481;200
110;94;0,145454545;400;94;0,145454545;300;90;0,181818182;200
67;21;0,686567164;500;21;0,686567164;400;21;0,686567164;300
61;32;0,475409836;200;32;0,475409836;500;32;0,475409836;600
85;52;0,388235294;200;52;0,388235294;200;61;0,282352941;100
67;28;0,582089552;300;28;0,582089552;400;37;0,447761194;200
95;74;0,221052632;500;74;0,221052632;100;78;0,178947368;300
57;52;0,087719298;200;52;0,087719298;300;52;0,087719298;0
70;39;0,442857143;200;39;0,442857143;200;61;0,128571429;300
144;37;0,743055556;200;35;0,756944444;400;100;0,305555556;200
128;76;0,40625;300;76;0,40625;300;92;0,28125;100
52;19;0,634615385;100;19;0,634615385;100;29;0,442307692;100
81;35;0,567901235;100;35;0,567901235;200;43;0,469135802;300
82;47;0,426829268;200;47;0,426829268;500;49;0,402439024;200
96;73;0,239583333;300;73;0,239583333;200;78;0,1875;300
95;72;0,242105263;200;72;0,242105263;400;83;0,126315789;500
64;4;0,9375;100;4;0,9375;200;8;0,875;100
79;27;0,658227848;200;27;0,658227848;200;44;0,443037975;300
68;31;0,544117647;200;31;0,544117647;300;40;0,411764706;200
63;13;0,793650794;100;13;0,793650794;200;21;0,666666667;400
68;42;0,382352941;200;42;0,382352941;400;42;0,382352941;100
65;30;0,538461538;200;30;0,538461538;100;30;0,538461538;200
82;43;0,475609756;700;43;0,475609756;200;58;0,292682927;100
64;45;0,296875;400;47;0,265625;200;55;0,140625;200
149;55;0,630872483;200;55;0,630872483;300;59;0,604026846;300
76;53;0,302631579;500;53;0,302631579;200;56;0,263157895;200
82;51;0,37804878;100;51;0,37804878;500;56;0,317073171;300
54;44;0,185185185;300;44;0,185185185;200;46;0,148148148;100
91;53;0,417582418;100;47;0,483516484;300;60;0,340659341;200
59;3;0,949152542;300;3;0,949152542;100;38;0,355932203;300
92;87;0,054347826;200;87;0,054347826;200;89;0,032608696;200
95;72;0,242105263;100;72;0,242105263;300;77;0,189473684;300
103;61;0,40776699;300;61;0,40776699;200;61;0,40776699;300
56;20;0,642857143;300;22;0,607142857;200;30;0,464285714;300
62;48;0,225806452;300;48;0,225806452;400;55;0,112903226;200
73;24;0,671232877;200;24;0,671232877;200;51;0,301369863;300
73;40;0,452054795;200;40;0,452054795;300;56;0,232876712;300
70;34;0,514285714;100;32;0,542857143;200;36;0,485714286;200
92;28;0,695652174;200;30;0,673913043;400;38;0,586956522;200
74;59;0,202702703;400;51;0,310810811;200;60;0,189189189;300
95;78;0,178947368;100;83;0,126315789;200;85;0,105263158;400
122;85;0,303278689;300;85;0,303278689;200;85;0,303278689;300
89;48;0,460674157;400;48;0,460674157;400;61;0,314606742;300
91;24;0,736263736;200;24;0,736263736;300;62;0,318681319;2600
34;10;0,705882353;300;4;0,882352941;200;14;0,588235294;100
45;25;0,444444444;200;25;0,444444444;300;31;0,311111111;100
77;21;0,727272727;200;21;0,727272727;200;49;0,363636364;100
82;61;0,256097561;600;45;0,451219512;200;68;0,170731707;200
37;21;0,432432432;300;21;0,432432432;300;27;0,27027027;300
77;27;0,649350649;200;27;0,649350649;100;53;0,311688312;200
147;139;0,054421769;100;139;0,054421769;200;138;0,06122449;500
41;29;0,292682927;300;29;0,292682927;1000;31;0,243902439;100
64;11;0,828125;400;11;0,828125;100;19;0,703125;200
47;14;0,70212766;200;14;0,70212766;600;35;0,255319149;200
48;44;0,083333333;400;33;0,3125;200;44;0,083333333;100
66;23;0,651515152;100;23;0,651515152;200;53;0,196969697;200
31;11;0,64516129;200;11;0,64516129;100;13;0,580645161;600
85;59;0,305882353;1800;57;0,329411765;400;71;0,164705882;200
114;73;0,359649123;200;73;0,359649123;200;73;0,359649123;200
106;35;0,669811321;200;35;0,669811321;300;49;0,537735849;200
74;70;0,054054054;100;70;0,054054054;300;70;0,054054054;200
81;24;0,703703704;300;24;0,703703704;100;44;0,456790123;100
61;4;0,93442623;200;4;0,93442623;200;17;0,721311475;400
139;62;0,553956835;100;88;0,366906475;100;87;0,374100719;200
56;30;0,464285714;200;30;0,464285714;100;30;0,464285714;200
95;79;0,168421053;100;79;0,168421053;0;79;0,168421053;200
74;28;0,621621622;100;28;0,621621622;300;41;0,445945946;100
71;43;0,394366197;200;43;0,394366197;200;44;0,38028169;300
69;41;0,405797101;200;41;0,405797101;200;46;0,333333333;300
73;39;0,465753425;300;39;0,465753425;300;45;0,383561644;200
69;45;0,347826087;100;45;0,347826087;600;55;0,202898551;300
123;30;0,756097561;1000;30;0,756097561;300;39;0,682926829;300
57;42;0,263157895;200;42;0,263157895;100;42;0,263157895;500
139;109;0,215827338;500;109;0,215827338;300;117;0,158273381;200
55;22;0,6;500;22;0,6;100;33;0,4;400
69;40;0,420289855;200;35;0,492753623;100;42;0,391304348;300
68;24;0,647058824;200;24;0,647058824;300;44;0,352941176;300
59;35;0,406779661;100;35;0,406779661;400;39;0,338983051;300
51;35;0,31372549;200;35;0,31372549;100;41;0,196078431;400
70;46;0,342857143;200;46;0,342857143;100;55;0,214285714;100
77;33;0,571428571;100;33;0,571428571;200;55;0,285714286;400
63;48;0,238095238;300;48;0,238095238;200;48;0,238095238;200
69;40;0,420289855;300;40;0,420289855;200;41;0,405797101;100
41;32;0,219512195;400;27;0,341463415;100;39;0,048780488;200
112;75;0,330357143;200;75;0,330357143;300;77;0,3125;200
67;45;0,328358209;100;45;0,328358209;100;45;0,328358209;400
49;14;0,714285714;200;14;0,714285714;200;22;0,551020408;100
67;43;0,358208955;200;43;0,358208955;100;43;0,358208955;300
108;19;0,824074074;200;19;0,824074074;200;27;0,75;200
102;46;0,549019608;200;49;0,519607843;200;49;0,519607843;200
69;34;0,507246377;400;34;0,507246377;200;34;0,507246377;100
130;46;0,646153846;600;46;0,646153846;100;46;0,646153846;200
101;31;0,693069307;100;31;0,693069307;200;31;0,693069307;200
100;92;0,08;600;92;0,08;300;92;0,08;500
63;20;0,682539683;200;20;0,682539683;200;49;0,222222222;300
58;35;0,396551724;200;35;0,396551724;400;35;0,396551724;300
68;19;0,720588235;300;17;0,75;300;19;0,720588235;100
47;34;0,276595745;500;34;0,276595745;200;35;0,255319149;200
123;82;0,333333333;200;82;0,333333333;200;83;0,325203252;400
130;103;0,207692308;100;103;0,207692308;300;103;0,207692308;200
34;8;0,764705882;600;8;0,764705882;200;23;0,323529412;300
73;50;0,315068493;200;50;0,315068493;300;61;0,164383562;100
91;74;0,186813187;500;74;0,186813187;200;77;0,153846154;100
56;6;0,892857143;300;6;0,892857143;100;7;0,875;200
124;45;0,637096774;400;45;0,637096774;200;45;0,637096774;200
77;39;0,493506494;300;39;0,493506494;200;40;0,480519481;300
93;65;0,301075269;200;65;0,301075269;100;68;0,268817204;200
43;21;0,511627907;100;21;0,511627907;200;23;0,465116279;400
105;64;0,39047619;200;64;0,39047619;200;68;0,352380952;100
126;99;0,214285714;200;99;0,214285714;100;110;0,126984127;200
124;56;0,548387097;200;56;0,548387097;200;54;0,564516129;200
68;29;0,573529412;300;29;0,573529412;100;30;0,558823529;100
58;14;0,75862069;200;14;0,75862069;300;29;0,5;200
52;15;0,711538462;100;15;0,711538462;200;34;0,346153846;100
84;22;0,738095238;100;22;0,738095238;400;30;0,642857143;300
68;31;0,544117647;300;31;0,544117647;400;31;0,544117647;500
61;35;0,426229508;500;35;0,426229508;100;34;0,442622951;200
109;79;0,275229358;200;79;0,275229358;100;84;0,229357798;300
59;45;0,237288136;200;41;0,305084746;100;48;0,186440678;200
28;16;0,428571429;200;21;0,25;200;24;0,142857143;200
49;20;0,591836735;400;20;0,591836735;400;22;0,551020408;200
44;32;0,272727273;200;32;0,272727273;300;39;0,113636364;400
76;39;0,486842105;300;39;0,486842105;100;44;0,421052632;600
92;48;0,47826087;200;48;0,47826087;100;81;0,119565217;400
76;39;0,486842105;100;39;0,486842105;400;40;0,473684211;200
113;53;0,530973451;200;53;0,530973451;100;68;0,398230088;400
74;59;0,202702703;200;59;0,202702703;200;58;0,216216216;100
109;62;0,431192661;200;62;0,431192661;300;62;0,431192661;300
122;17;0,860655738;400;17;0,860655738;300;82;0,327868852;300
91;11;0,879120879;100;11;0,879120879;200;18;0,802197802;100
58;17;0,706896552;200;17;0,706896552;500;29;0,5;200
49;21;0,571428571;200;21;0,571428571;100;29;0,408163265;300
92;61;0,336956522;500;59;0,358695652;300;65;0,293478261;400
65;44;0,323076923;500;44;0,323076923;200;54;0,169230769;100
138;90;0,347826087;100;90;0,347826087;300;92;0,333333333;200
64;19;0,703125;100;19;0,703125;200;26;0,59375;200
64;17;0,734375;200;17;0,734375;200;32;0,5;0
55;32;0,418181818;500;32;0,418181818;200;32;0,418181818;600
98;86;0,12244898;500;78;0,204081633;300;91;0,071428571;900
121;79;0,347107438;200;87;0,280991736;600;87;0,280991736;200
41;25;0,390243902;200;28;0,317073171;200;34;0,170731707;500
88;47;0,465909091;100;47;0,465909091;200;46;0,477272727;200
76;46;0,394736842;300;46;0,394736842;200;59;0,223684211;200
74;24;0,675675676;200;24;0,675675676;400;33;0,554054054;500
61;36;0,409836066;200;36;0,409836066;300;42;0,31147541;100
89;32;0,640449438;200;32;0,640449438;100;32;0,640449438;100
80;28;0,65;200;28;0,65;200;33;0,5875;700
56;42;0,25;300;42;0,25;300;44;0,214285714;200
71;37;0,478873239;200;37;0,478873239;200;44;0,38028169;100
91;61;0,32967033;200;63;0,307692308;100;63;0,307692308;300
95;47;0,505263158;300;47;0,505263158;200;67;0,294736842;100
77;61;0,207792208;200;61;0,207792208;200;69;0,103896104;200
53;34;0,358490566;200;34;0,358490566;100;34;0,358490566;200
123;15;0,87804878;300;15;0,87804878;100;27;0,780487805;200
100;43;0,57;300;43;0,57;200;48;0,52;200
117;32;0,726495726;800;32;0,726495726;200;49;0,581196581;400
113;29;0,743362832;100;29;0,743362832;100;82;0,274336283;100
69;49;0,289855072;300;49;0,289855072;200;58;0,15942029;300
41;25;0,390243902;200;25;0,390243902;100;33;0,195121951;500
107;97;0,093457944;200;97;0,093457944;100;97;0,093457944;400
94;47;0,5;300;47;0,5;100;78;0,170212766;200
34;5;0,852941176;100;5;0,852941176;200;6;0,823529412;100
25;17;0,32;200;19;0,24;100;23;0,08;200
54;49;0,092592593;200;49;0,092592593;300;49;0,092592593;100
42;12;0,714285714;300;12;0,714285714;300;17;0,595238095;200
75;22;0,706666667;200;22;0,706666667;200;30;0,6;200
50;35;0,3;200;35;0,3;100;39;0,22;300
98;11;0,887755102;100;56;0,428571429;200;56;0,428571429;500
86;61;0,290697674;200;61;0,290697674;300;83;0,034883721;300
71;32;0,549295775;300;32;0,549295775;200;41;0,422535211;200
79;61;0,227848101;100;61;0,227848101;200;64;0,189873418;300
92;39;0,576086957;400;39;0,576086957;300;69;0,25;200
71;27;0,61971831;400;27;0,61971831;500;34;0,521126761;200
87;9;0,896551724;200;9;0,896551724;200;42;0,517241379;100
47;30;0,361702128;200;30;0,361702128;100;32;0,319148936;100
88;73;0,170454545;100;71;0,193181818;200;73;0,170454545;100
70;27;0,614285714;200;27;0,614285714;200;33;0,528571429;0
106;59;0,443396226;200;51;0,518867925;100;59;0,443396226;200
56;23;0,589285714;300;23;0,589285714;200;23;0,589285714;400
118;34;0,711864407;700;34;0,711864407;200;45;0,618644068;100
107;7;0,934579439;200;7;0,934579439;100;46;0,570093458;100
51;14;0,725490196;200;14;0,725490196;400;27;0,470588235;200
63;45;0,285714286;400;47;0,253968254;400;47;0,253968254;4100
109;47;0,568807339;200;47;0,568807339;400;54;0,504587156;200
90;56;0,377777778;200;56;0,377777778;300;63;0,3;100
78;9;0,884615385;200;9;0,884615385;400;35;0,551282051;200
89;32;0,640449438;400;32;0,640449438;300;78;0,123595506;200
69;26;0,623188406;200;26;0,623188406;100;27;0,608695652;200
86;50;0,418604651;400;50;0,418604651;200;66;0,23255814;300
56;16;0,714285714;200;16;0,714285714;100;15;0,732142857;200
90;73;0,188888889;200;73;0,188888889;300;73;0,188888889;100
89;34;0,617977528;300;34;0,617977528;200;39;0,561797753;200
65;35;0,461538462;100;35;0,461538462;200;38;0,415384615;300
130;77;0,407692308;400;77;0,407692308;200;84;0,353846154;500
73;6;0,917808219;200;6;0,917808219;200;10;0,863013699;100
64;51;0,203125;500;51;0,203125;100;53;0,171875;100
56;29;0,482142857;500;29;0,482142857;700;53;0,053571429;200
53;13;0,754716981;500;13;0,754716981;200;24;0,547169811;300
76;48;0,368421053;300;48;0,368421053;300;57;0,25;200
64;32;0,5;100;32;0,5;200;32;0,5;200
57;23;0,596491228;200;23;0,596491228;400;34;0,403508772;200
55;32;0,418181818;300;32;0,418181818;100;31;0,436363636;200
114;27;0,763157895;100;27;0,763157895;400;83;0,271929825;200
70;21;0,7;200;21;0,7;200;21;0,7;100
42;34;0,19047619;400;34;0,19047619;300;36;0,142857143;200
53;20;0,622641509;300;20;0,622641509;200;23;0,566037736;200
80;39;0,5125;300;39;0,5125;200;43;0,4625;400
126;103;0,182539683;600;111;0,119047619;200;118;0,063492063;300
46;36;0,217391304;500;36;0,217391304;200;36;0,217391304;200
64;37;0,421875;200;37;0,421875;200;46;0,28125;200
74;28;0,621621622;200;30;0,594594595;300;47;0,364864865;200
134;83;0,380597015;200;65;0,514925373;100;82;0,388059701;300
